id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1524767021598134275,1524767021598134275,2022-05-12 12:02:41 -0300,2022-05-12,12:02:41,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,"Conseguimos, depois de um longo período de lutas, o reconhecimento e valorização dos enfermeiros com a aprovação do piso salarial da enfermagem.   Estarei sempre ao lado da categoria para garantir que tenham seus direitos e conquistas respeitados.  Respeito e gratidão a todos!  https://t.co/9VHpH3vf9Y",pt,[],[],['https://pbs.twimg.com/media/FSkPSm7WYAMPAo-.jpg'],0,0,0,[],[],https://twitter.com/dep_joaomarcelo/status/1524767021598134275,False,,1,https://pbs.twimg.com/media/FSkPSm7WYAMPAo-.jpg,,,,,,,[],,,,
1524039084884299776,1524039084884299776,2022-05-10 11:50:07 -0300,2022-05-10,11:50:07,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,"Na democracia, vivenciamos a harmonia entre os Poderes. A alteração desta balança causará prejuízo ao Estado de Direito. É inadmissível desonrar a Constituição e alterar o processo eleitoral. Esse caminho nos levaria a uma realidade sombria outrora vivida.  Ditadura nunca mais!",pt,[],[],[],0,0,1,[],[],https://twitter.com/dep_joaomarcelo/status/1524039084884299776,False,,0,,,,,,,,[],,,,
1522334590198763520,1522334590198763520,2022-05-05 18:57:04 -0300,2022-05-05,18:57:04,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,"DIA HISTÓRICO!  A PEC 09, dos ACS e ACE, acabou de ser promulgada em Sessão Solene do Congresso Nacional.  Foi transformada na Emenda Constitucional 120/2022. Agora a categoria terá um piso salarial digno. 😃👏👏 Parabéns a todos pela vitória merecida!🤜🤛",pt,[],[],[],1,0,3,[],[],https://twitter.com/dep_joaomarcelo/status/1522334590198763520,False,,0,,,,,,,,[],,,,
1506419815757774852,1506419815757774852,2022-03-22 20:57:26 -0300,2022-03-22,20:57:26,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,"Boa notícia, enfermeiros! O requerimento de urgência ao PL 2.564/20 que institui o piso salarial da enfermagem acabou de ser aprovado na Câmara dos Deputados. Vamos continuar lutando. Aprovação do PL 2.564/20 já.",pt,[],[],[],1,0,4,[],[],https://twitter.com/dep_joaomarcelo/status/1506419815757774852,False,,0,,,,,,,,[],,,,
1497247954951938050,1497247954951938050,2022-02-25 13:31:44 -0300,2022-02-25,13:31:44,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,"CONFLITO RUSSIA x UCRÂNIA O que as nações menos esperam agora é uma guerra. Não vencemos nem a pandemia da COVID que vem tirando a vida de milhões de pessoas. É um conflito que repudiamos, que atenta contra a soberania de um país e põe em risco mais vidas de cidadãos inocentes.",pt,[],[],[],1,0,1,[],[],https://twitter.com/dep_joaomarcelo/status/1497247954951938050,False,,0,,,,,,,,[],,,,
1414224985393180673,1414224985393180673,2021-07-11 11:08:06 -0300,2021-07-11,11:08:06,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,JOÃO ALBERTO: O ÚLTIMO DOS MOICANOS  https://t.co/eR6YdWRgjQ #blogsoestado,pt,[],['https://www.blogsoestado.com/buzar/2021/07/11/joao-alberto-o-ultimo-dos-moicanos/'],[],48,0,1,['blogsoestado'],[],https://twitter.com/dep_joaomarcelo/status/1414224985393180673,False,,0,,,,,,,,[],,,,
1377329711068643328,1377329711068643328,2021-03-31 15:39:27 -0300,2021-03-31,15:39:27,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,"O Brasil é hoje o epicentro da COVID-19. Quase 320 mil mortes. Precisamos nos unir: presidente, governadores e parlamento. Todos! O povo brasileiro exige de nós soluções para essa tragédia!",pt,[],[],[],33,0,3,[],[],https://twitter.com/dep_joaomarcelo/status/1377329711068643328,False,,0,,,,,,,,[],,,,
1362067432651845634,1362067432651845634,2021-02-17 12:52:36 -0300,2021-02-17,12:52:36,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,Atacar as instituições é uma atitude nefasta de quem não respeita o estado democrático de direito que garante todas as liberdades.  É inadmissível que um  discurso tão infame parta de um parlamentar. O deputado Daniel Silveira deve responder pelos ataques ao STF e seus ministros.,pt,[],[],[],7,0,1,[],[],https://twitter.com/dep_joaomarcelo/status/1362067432651845634,False,,0,,,,,,,,[],,,,
1350929112483950593,1350929112483950593,2021-01-17 19:12:54 -0300,2021-01-17,19:12:54,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,"Temos vacina!🙏🏻  🇧🇷A @anvisa_oficial aprovou na manhã de hoje, por unanimidade, o uso emergencial das vacinas Coronavac e Oxford. Aplausos para a ciência nacional que tornou possível a vacina e a salvação de milhões de vidas de brasileiros. 👏🏻👏🏻  #VacinaJá",pt,"[{'screen_name': 'anvisa_oficial', 'name': 'anvisa', 'id': '59477935'}]",[],[],39,0,3,['vacinajá'],[],https://twitter.com/dep_joaomarcelo/status/1350929112483950593,False,,0,,,,,,,,[],,,,
1333396977862795266,1333396977862795266,2020-11-30 10:06:27 -0300,2020-11-30,10:06:27,-300,1233024544270684161,dep_joaomarcelo,João Marcelo Souza,,Meus cumprimentos ao prefeito eleito @EduardoBraide. Sua vitória é resultado da legítima decisão popular e também da democracia.   O que desejamos é que o novo prefeito cumpra com os compromissos assumidos com os ludovicenses e que tenha sucesso na missão de governar.  Parabéns!,pt,"[{'screen_name': 'eduardobraide', 'name': 'eduardo braide', 'id': '1080814654195204096'}]",[],[],75,1,2,[],[],https://twitter.com/dep_joaomarcelo/status/1333396977862795266,False,,0,,,,,,,,[],,,,
