id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1057320410306543618,1057320410306543618,2018-10-30 14:16:44 -0300,2018-10-30,14:16:44,-300,269904802,igor_kannario,IgorkannarioFpopstar,,IGOR KANNARIO - CARNAVAL 2018 - PIPOCA CAMPO GRANDE - VÍDEO OFICIAL:  https://t.co/2LvIPRNKBc via @YouTube,es,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/OjL1_l0Y5zw?a'],[],104,2,25,[],[],https://twitter.com/Igor_Kannario/status/1057320410306543618,False,,0,,,,,,,,[],,,,
1055085753737400321,1055085753737400321,2018-10-24 10:17:00 -0300,2018-10-24,10:17:00,-300,269904802,igor_kannario,IgorkannarioFpopstar,,Igor Kannário - BONDE DESGOVERNADO - Oficial:  https://t.co/Ns8C7I7f7A via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/RqC0mwXA7DY?a'],[],11,0,20,[],[],https://twitter.com/Igor_Kannario/status/1055085753737400321,False,,0,,,,,,,,[],,,,
1015091860602327040,1015091860602327040,2018-07-06 01:35:33 -0300,2018-07-06,01:35:33,-300,269904802,igor_kannario,IgorkannarioFpopstar,,IGOR KANNÁRIO FEAT XAND AVIÃO PIVETA MIL GRAU (CLIPE OFICIAL) PLANZO FILMS:  https://t.co/psyeuz8uvo via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/kgSlXh5hI-M?a'],[],6,1,28,[],[],https://twitter.com/Igor_Kannario/status/1015091860602327040,False,,0,,,,,,,,[],,,,
1007777124852420608,1007777124852420608,2018-06-15 21:09:24 -0300,2018-06-15,21:09:24,-300,269904802,igor_kannario,IgorkannarioFpopstar,,Igor Kannário feat. Marcelo Falcão - O JOGO É DURO - (Clipe Oficial):  https://t.co/DEWWp93Pz5 via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/bpdV9BTQrh8?a'],[],1,3,25,[],[],https://twitter.com/Igor_Kannario/status/1007777124852420608,False,,0,,,,,,,,[],,,,
1007764386591670273,1007764386591670273,2018-06-15 20:18:47 -0300,2018-06-15,20:18:47,-300,269904802,igor_kannario,IgorkannarioFpopstar,,O JOGO É DURO Igor Kannário feat. Marcelo Falcão:  https://t.co/DsofYhPkNQ via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/5QT9VvLER2Y?a'],[],3,0,18,[],[],https://twitter.com/Igor_Kannario/status/1007764386591670273,False,,0,,,,,,,,[],,,,
1007740766494580736,1007740766494580736,2018-06-15 18:44:56 -0300,2018-06-15,18:44:56,-300,269904802,igor_kannario,IgorkannarioFpopstar,,O jogo é Duro:  https://t.co/mq2jWmvTbf via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/XEEy4Zt4p8Q?a'],[],0,1,14,[],[],https://twitter.com/Igor_Kannario/status/1007740766494580736,False,,0,,,,,,,,[],,,,
958113405394673667,958113405394673667,2018-01-29 21:03:31 -0200,2018-01-29,21:03:31,-300,269904802,igor_kannario,IgorkannarioFpopstar,,Embrazando tudo em Bom Jesus da Lapa:  https://t.co/QrcCjrZLOv via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/3Ud1CnBdnls?a'],[],5,3,31,[],[],https://twitter.com/Igor_Kannario/status/958113405394673667,False,,0,,,,,,,,[],,,,
958110944785326080,958110944785326080,2018-01-29 20:53:44 -0200,2018-01-29,20:53:44,-300,269904802,igor_kannario,IgorkannarioFpopstar,,E tudo nosso mesmo:  https://t.co/eSXnbcxXv1 via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/ZFcoiY7osnE?a'],[],1,0,17,[],[],https://twitter.com/Igor_Kannario/status/958110944785326080,False,,0,,,,,,,,[],,,,
958108900565319680,958108900565319680,2018-01-29 20:45:37 -0200,2018-01-29,20:45:37,-300,269904802,igor_kannario,IgorkannarioFpopstar,,Sobe o passeio:  https://t.co/VEQ9T2MwiH via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/3rR961fMpiM?a'],[],0,0,15,[],[],https://twitter.com/Igor_Kannario/status/958108900565319680,False,,0,,,,,,,,[],,,,
958107834524340225,958107834524340225,2018-01-29 20:41:23 -0200,2018-01-29,20:41:23,-300,269904802,igor_kannario,IgorkannarioFpopstar,,Que venha o carnaval:  https://t.co/ispStqPL7O via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/aiuyhnTAQv0?a'],[],1,0,15,[],[],https://twitter.com/Igor_Kannario/status/958107834524340225,False,,0,,,,,,,,[],,,,
958106527776346113,958106527776346113,2018-01-29 20:36:11 -0200,2018-01-29,20:36:11,-300,269904802,igor_kannario,IgorkannarioFpopstar,,Foi foda:  https://t.co/fwZkJ5jOXw via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/Ke43COrpmGo?a'],[],0,0,14,[],[],https://twitter.com/Igor_Kannario/status/958106527776346113,False,,0,,,,,,,,[],,,,
