id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1522199566719848449,1522199566719848449,2022-05-05 10:00:32 -0300,2022-05-05,10:00:32,-300,110229251,pauloazi,Paulo Azi,,Vitória para os profissionais de enfermagem! Ontem nós aprovamos na Câmara dos Deputados o piso salarial para esta categoria! Medida que valoriza e reconhece o trabalho destes profissionais que cuidam da saúde das pessoas!,pt,[],[],[],1,0,2,[],[],https://twitter.com/PauloAzi/status/1522199566719848449,False,,0,,,,,,,,[],,,,
1513281447095848962,1513281447095848962,2022-04-10 19:23:07 -0300,2022-04-10,19:23:07,-300,110229251,pauloazi,Paulo Azi,,"Parabéns ao Atlético de Alagoinhas pelo bicampeonato baiano! Pela primeira vez um time do interior conquista a competição por duas vezes consecutivas. Parabéns também ao ótimo time da Jacuipense, que brilhou nesta edição do Baianão!",pt,[],[],[],0,0,4,[],[],https://twitter.com/PauloAzi/status/1513281447095848962,False,,0,,,,,,,,[],,,,
1513211473400672259,1513211473400672259,2022-04-10 14:45:04 -0300,2022-04-10,14:45:04,-300,110229251,pauloazi,Paulo Azi,,Hoje Jacuipense e Atlético de Alagoinhas fazem a grande decisão do Campeonato Baiano. Um confronto que mostra a força do futebol do interior da Bahia e que coloca frente a frente duas equipes que estão se destacando nos últimos anos! Boa sorte aos dois times!,pt,[],[],[],0,0,0,[],[],https://twitter.com/PauloAzi/status/1513211473400672259,False,,0,,,,,,,,[],,,,
1510328498791063552,1510328425550168069,2022-04-02 15:49:09 -0300,2022-04-02,15:49:09,-300,110229251,pauloazi,Paulo Azi,,"Todos sabem que o modelo de gestão do PT e a nossa forma de governar são completamente diferentes. Agora, não é porque estamos em campos opostos que vamos deixar de conviver com civilidade.",pt,[],[],[],5,0,4,[],[],https://twitter.com/PauloAzi/status/1510328498791063552,False,,0,,,,,,,,[],,,,
1510328425550168069,1510328425550168069,2022-04-02 15:48:51 -0300,2022-04-02,15:48:51,-300,110229251,pauloazi,Paulo Azi,,Sobre a foto entre ACM Neto e Jerônimo Rodrigues: o fato de dois políticos se cumprimentarem em um ambiente festivo e não político é uma demonstração de respeito à democracia e às diferenças políticas e ideológicas.,pt,[],[],[],8,0,3,[],[],https://twitter.com/PauloAzi/status/1510328425550168069,False,,0,,,,,,,,[],,,,
1510239856005365765,1510239799260626947,2022-04-02 09:56:55 -0300,2022-04-02,09:56:55,-300,110229251,pauloazi,Paulo Azi,,"Com a liderança de ACM Neto, nosso partido será fundamental para a transformação que o nosso estado quer e precisa. Damos boas-vindas aos novos filiados e reafirmamos a todos o nosso compromisso de trabalhar ainda mais pela Bahia e pelos baianos.",pt,[],[],[],1,0,1,[],[],https://twitter.com/PauloAzi/status/1510239856005365765,False,,0,,,,,,,,[],,,,
1510239799260626947,1510239799260626947,2022-04-02 09:56:41 -0300,2022-04-02,09:56:41,-300,110229251,pauloazi,Paulo Azi,,"Ontem se encerrou a janela partidária e o nosso União Brasil na Bahia sai ainda mais fortalecido! Aumentamos nossa bancada baiana na Câmara dos Deputados e na Assembleia Legislativa, além de termos filiado novos quadros para a disputa eleitoral deste ano.",pt,[],[],[],1,0,2,[],[],https://twitter.com/PauloAzi/status/1510239799260626947,False,,0,,,,,,,,[],,,,
1507033560171036681,1507033539140886537,2022-03-24 13:36:14 -0300,2022-03-24,13:36:14,-300,110229251,pauloazi,Paulo Azi,,"Além de ajudar as prefeituras, que enfrentam dificuldades para custear o transporte público, a medida vai garantir o direito à gratuidade dos idosos, que precisam cada vez mais de atenção e cuidado do Estado Brasileiro!",pt,[],[],[],0,0,1,[],[],https://twitter.com/PauloAzi/status/1507033560171036681,False,,0,,,,,,,,[],,,,
1507033539140886537,1507033539140886537,2022-03-24 13:36:09 -0300,2022-03-24,13:36:09,-300,110229251,pauloazi,Paulo Azi,,Hoje aprovamos na Câmara dos Deputados a urgência do projeto que cria um subsídio para a gratuidade de idosos em ônibus. A proposta aporta por três anos recursos federais para subsidiar a tarifa gratuita de pessoas com mais de 65 anos.,pt,[],[],[],1,0,1,[],[],https://twitter.com/PauloAzi/status/1507033539140886537,False,,0,,,,,,,,[],,,,
1505976213071880201,1505976187578953740,2022-03-21 15:34:43 -0300,2022-03-21,15:34:43,-300,110229251,pauloazi,Paulo Azi,,"Por outro lado, essa insistência em vincular a pré-candidatura de ACM Neto a algum nome que vai disputar a presidência da República é uma tentativa de induzir o eleitor ao erro. Inclusive, a pesquisa será objeto de impugnação em função destas distorções por parte do União Brasil.",pt,[],[],[],0,0,2,[],[],https://twitter.com/PauloAzi/status/1505976213071880201,False,,0,,,,,,,,[],,,,
