id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1249114398976860160,1249114398976860160,2020-04-11 20:17:34 -0300,2020-04-11,20:17:34,-300,14095467,raulhenry,Raul Henry,,"Estou sendo vítima de uma ação de má-fé, que procura atingir a minha reputação, construída ao longo de muitos anos de vida pública. Repudio com veemência esse tipo de atitude doentia, que não vai triunfar sobre a verdade. #fakenews",pt,[],[],[],208,2,17,['fakenews'],[],https://twitter.com/RaulHenry/status/1249114398976860160,False,,0,,,,,,,,[],,,,
1248275864426512389,1248026979955167233,2020-04-09 12:45:32 -0300,2020-04-09,12:45:32,-300,14095467,raulhenry,Raul Henry,,@conexaopolitica  https://t.co/Ki6McAn1Pz,und,[],['https://www.cbnrecife.com/podcast/cbn-debate'],[],1,0,0,[],[],https://twitter.com/RaulHenry/status/1248275864426512389,False,,0,,,,,,,,"[{'screen_name': 'conexaopolitica', 'name': 'Conexão Política', 'id': '1523748277'}]",,,,
1248275652207357952,1248026979955167233,2020-04-09 12:44:41 -0300,2020-04-09,12:44:41,-300,14095467,raulhenry,Raul Henry,,"@conexaopolitica Não é verdade que eu tenha dito essa frase no debate da CBN, ontem. Lamento que este veículo de comunicação, com tantos seguidores, se preste ao papel de atribuir a mim afirmações que eu não fiz. Ouçam o áudio do debate para constatar que, em nenhum momento, fiz tal indagação.",pt,[],[],[],0,0,1,[],[],https://twitter.com/RaulHenry/status/1248275652207357952,False,,0,,,,,,,,"[{'screen_name': 'conexaopolitica', 'name': 'Conexão Política', 'id': '1523748277'}]",,,,
1542944838684917767,1542944624045596672,2022-07-01 15:54:50 -0300,2022-07-01,15:54:50,-300,14095467,raulhenry,Raul Henry,,"É esse caminho, de buscar avanços constantes, que quero continuar trilhando. Não tem ferramenta mais efetiva de combate à desigualdade que a de criar oportunidades para todos a partir da educação.",pt,[],[],[],0,0,0,[],[],https://twitter.com/RaulHenry/status/1542944838684917767,False,,0,,,,,,,,[],,,,
1542944624045596672,1542944624045596672,2022-07-01 15:53:59 -0300,2022-07-01,15:53:59,-300,14095467,raulhenry,Raul Henry,,"O ensino integral em Pernambuco, hoje referência nacional, começou no Ginásio Pernambucano, quando fui secretário de Educação, no Governo de @Jarbas156. Foi o pontapé inicial para a expansão do modelo no estado.  https://t.co/2OdmxafrtJ",pt,"[{'screen_name': 'jarbas156', 'name': 'jarbas vasconcelos', 'id': '1029339033699332096'}]",[],['https://pbs.twimg.com/media/FWmj9VHXgAAV4Lu.jpg'],1,0,0,[],[],https://twitter.com/RaulHenry/status/1542944624045596672,False,,1,https://pbs.twimg.com/media/FWmj9VHXgAAV4Lu.jpg,,,,,,,[],,,,
1542836159054856195,1542836159054856195,2022-07-01 08:42:59 -0300,2022-07-01,08:42:59,-300,14095467,raulhenry,Raul Henry,,"Escola de Referência em Ensino Fundamental Evandro Ferreira dos Santos, de Cabrobó, Sertão de Pernambuco, foi escolhida entre as 50 melhores escolas do mundo. Essa é a primeira parada da nossa série Gente que faz, no Youtube.  https://t.co/Dcm64hUqn5",pt,[],['https://youtu.be/kouX7rf4NV8'],[],0,0,2,[],[],https://twitter.com/RaulHenry/status/1542836159054856195,False,,0,,,,,,,,[],,,,
1542516502233882626,1542516502233882626,2022-06-30 11:32:47 -0300,2022-06-30,11:32:47,-300,14095467,raulhenry,Raul Henry,,"Entre 1995 e 1996, fui presidente da Fundação de Cultura do Recife. Nesta foto, estou em reunião com o cantor e compositor Lenine. Assumi a presidência da Fundação após depois de ter sido secretário de Governo da PCR. O tempo passou rápido, hein? #tbt  https://t.co/JVKoMM8xy8",pt,[],[],['https://pbs.twimg.com/media/FWgelGIUEAgYXc9.jpg'],0,0,1,['tbt'],[],https://twitter.com/RaulHenry/status/1542516502233882626,False,,1,https://pbs.twimg.com/media/FWgelGIUEAgYXc9.jpg,,,,,,,[],,,,
1542128464651755520,1542128464651755520,2022-06-29 09:50:51 -0300,2022-06-29,09:50:51,-300,14095467,raulhenry,Raul Henry,,Ainda não me segue em todas as redes sociais? Me acompanhe e fique informado sobre as novidades do nosso mandato e os encontros por Pernambuco.  https://t.co/xqFDZscCJP,pt,[],[],['https://pbs.twimg.com/media/FWa9qcxWAAAEHer.jpg'],0,0,1,[],[],https://twitter.com/RaulHenry/status/1542128464651755520,False,,1,https://pbs.twimg.com/media/FWa9qcxWAAAEHer.jpg,,,,,,,[],,,,
1540325028297859077,1540324946966093825,2022-06-24 10:24:39 -0300,2022-06-24,10:24:39,-300,14095467,raulhenry,Raul Henry,,"O Compaz é uma verdadeira fábrica de cidadania que merece ser expandido para todo o estado. Parabéns ao amigo Murilo Cavalcanti e ao prefeito do Recife, João Campos, por mais essa merecida premiação!",pt,[],[],[],0,0,1,[],[],https://twitter.com/RaulHenry/status/1540325028297859077,False,,0,,,,,,,,[],,,,
1540325005501906944,1540324946966093825,2022-06-24 10:24:33 -0300,2022-06-24,10:24:33,-300,14095467,raulhenry,Raul Henry,,"De lá pra cá, temos acompanhado o sucesso do Compaz, que expressa, na prática, o conceito da cultura de paz, e vem refletindo diretamente na redução dos números de violência. Fico muito feliz pelo Prêmio de Serviço Público UNPSA 2022 da ONU.",pt,[],[],[],1,0,1,[],[],https://twitter.com/RaulHenry/status/1540325005501906944,False,,0,,,,,,,,[],,,,
1540324946966093825,1540324946966093825,2022-06-24 10:24:19 -0300,2022-06-24,10:24:19,-300,14095467,raulhenry,Raul Henry,,"A ideia do Compaz surgiu em 2008, quando fui candidato a prefeito do Recife. Anos depois, Geraldo Julio incorporou o projeto em seu programa de governo para oferecer aos jovens opções de lazer, esporte e cultura fora do horário escolar.  https://t.co/TLAavMD0q5",pt,[],[],['https://pbs.twimg.com/media/FWBVYDKX0AAhl1I.jpg'],1,0,3,[],[],https://twitter.com/RaulHenry/status/1540324946966093825,False,,1,https://pbs.twimg.com/media/FWBVYDKX0AAhl1I.jpg,,,,,,,[],,,,
1540056317448130562,1540056263085678594,2022-06-23 16:36:53 -0300,2022-06-23,16:36:53,-300,14095467,raulhenry,Raul Henry,,"Após a vitória, assumi o cargo de chefe de gabinete de Jarbas aos 21 anos. Desde então, a política sempre fez parte da minha vida.",pt,[],[],[],1,0,2,[],[],https://twitter.com/RaulHenry/status/1540056317448130562,False,,0,,,,,,,,[],,,,
1539731784195342344,1539731784195342344,2022-06-22 19:07:18 -0300,2022-06-22,19:07:18,-300,14095467,raulhenry,Raul Henry,,A causa indígena sempre fez e sempre fará parte dos meus esforços e trabalho na Câmara. É preciso exigir o respeito que os primeiros brasileiros merecem. O Brasil é território indígena e essa luta é de todos nós.  https://t.co/SDMOLwMMW0,pt,[],[],[],0,0,0,[],[],https://twitter.com/RaulHenry/status/1539731784195342344,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1539731704004464641/pu/img/XnUZfRDKGW1ZBYot.jpg,,,,,,,[],,,,
1539649621621805056,1539649538679767040,2022-06-22 13:40:49 -0300,2022-06-22,13:40:49,-300,14095467,raulhenry,Raul Henry,,"Era um grande poeta, tinha uma musicalidade própria e uma voz única. Uma de suas músicas marcou muito minha juventude, quando saí de Catende para lutar pela vida na cidade grande. Meus sentimentos à família.",pt,[],[],[],0,0,0,[],[],https://twitter.com/RaulHenry/status/1539649621621805056,False,,0,,,,,,,,[],,,,
1539649538679767040,1539649538679767040,2022-06-22 13:40:29 -0300,2022-06-22,13:40:29,-300,14095467,raulhenry,Raul Henry,,"Soube do falecimento de Paulo Diniz nesta quarta-feira. Foi um dos nossos maiores compositores. Tive o privilégio de conhecê-lo, já quando sua saúde não estava nos melhores dias.  https://t.co/KIKOsWDgrj",pt,[],[],['https://pbs.twimg.com/media/FV3vF_wX0AISN6H.jpg'],1,0,7,[],[],https://twitter.com/RaulHenry/status/1539649538679767040,False,,1,https://pbs.twimg.com/media/FV3vF_wX0AISN6H.jpg,,,,,,,[],,,,
1539372932924850176,1539372932924850176,2022-06-21 19:21:22 -0300,2022-06-21,19:21:22,-300,14095467,raulhenry,Raul Henry,,O assassinato covarde do indigenista Bruno Pereira e do jornalista Dom Phillips comoveu o Brasil e o mundo. Subi à tribuna hoje para cobrar do governo o combate à criminalidade e alternativas para que nosso povo conviva em harmonia com o meio ambiente:  https://t.co/P06xFWssc6,pt,[],['http://bit.ly/3blCLip'],[],0,0,0,[],[],https://twitter.com/RaulHenry/status/1539372932924850176,False,,0,,,,,,,,[],,,,
1539250797241933825,1539250797241933825,2022-06-21 11:16:02 -0300,2022-06-21,11:16:02,-300,14095467,raulhenry,Raul Henry,,"“Uma das alternativas para que a crise dos combustíveis seja resolvida é aplicar um subsídio aos preços, para que o impacto da inflação não seja tão grande na vida das pessoas."" @cbncaruaru  https://t.co/Pp7q0OUZ81",pt,"[{'screen_name': 'cbncaruaru', 'name': 'cbncaruaru', 'id': '1260897563936464897'}]",[],['https://pbs.twimg.com/media/FVyEcTNWYAEe86b.jpg'],0,0,1,[],[],https://twitter.com/RaulHenry/status/1539250797241933825,False,,1,https://pbs.twimg.com/media/FVyEcTNWYAEe86b.jpg,,,,,,,[],,,,
1539024219496914944,1539024219496914944,2022-06-20 20:15:42 -0300,2022-06-20,20:15:42,-300,14095467,raulhenry,Raul Henry,,"Domingo foi dia de encontrar os amigos de Cabrobó, no distrito do Boqueirão, zona rural da cidade. É sempre uma alegria estar com vcs! Até a próxima! 👋  #Raulnaestrada #Cabrobó  https://t.co/dzOVW0ao20",pt,[],[],[],0,0,0,"['raulnaestrada', 'cabrobó']",[],https://twitter.com/RaulHenry/status/1539024219496914944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1539024138936930304/pu/img/BVQx-SgzdkSOleDK.jpg,,,,,,,[],,,,
1538886137917341697,1538886137917341697,2022-06-20 11:07:01 -0300,2022-06-20,11:07:01,-300,14095467,raulhenry,Raul Henry,,"Existe uma preocupação geral com as desigualdades sociais no Brasil. Mas, não se fala mais das desigualdades regionais, como se não fossem mais um problema, saindo da agenda política. Qual a visão de @simonetebetbr e como ela pensa abordar o tema caso eleita presidente? #oassunto",pt,"[{'screen_name': 'simonetebetbr', 'name': 'simone tebet', 'id': '2508415207'}]",[],[],0,0,1,['oassunto'],[],https://twitter.com/RaulHenry/status/1538886137917341697,False,,0,,,,,,,,[],,,,
