id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1534137493074976769,1534137493074976769,2022-06-07 08:37:35 -0300,2022-06-07,08:37:35,-300,37711911,dep_geraldo,Geraldo Resende,,"😍 A animação das crianças participando do dia a dia da nossa caminhada dá mais ânimo para esse paizão aqui. Ontem a noite foi dia de colar o adesivo no carro da Maria do Carmo, amiga querida da região do Anhanduizinho.  Vamos nessa!  #DrGeraldo #DrGeraldoResende  https://t.co/1SYK5KCMYe",pt,[],[],[],0,0,3,"['drgeraldo', 'drgeraldoresende']",[],https://twitter.com/dep_geraldo/status/1534137493074976769,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1534137261872361472/pu/img/IieNnwwSNmVgVhUM.jpg,,,,,,,[],,,,
1532812389913182215,1532812389913182215,2022-06-03 16:52:06 -0300,2022-06-03,16:52:06,-300,37711911,dep_geraldo,Geraldo Resende,,"#Sextou e a gente amanheceu com o pé na estrada. Passei por Nova Alvorada, Rio Brilhante e Douradina. Todos esses municípios tem investimentos importantes que a gente ajudou a levar, seja como deputado federal, seja como secretário de Saúde. Trabalhando forte aqui!  https://t.co/CTlR2D8hor",pt,[],[],[],1,0,3,['sextou'],[],https://twitter.com/dep_geraldo/status/1532812389913182215,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1532812318563782659/pu/img/nfPWHrid4zrv1daF.jpg,,,,,,,[],,,,
1531996458953883648,1531996455531077633,2022-06-01 10:49:53 -0300,2022-06-01,10:49:53,-300,37711911,dep_geraldo,Geraldo Resende,,"(...) À família, aos amigos, ao sobrinho, vereador João César Mattogrosso (PSDB), deixo meus mais sinceros votos de pesar. Que Deus o tenha em um bom lugar e que sua alma descanse em paz!",pt,[],[],[],0,0,0,[],[],https://twitter.com/dep_geraldo/status/1531996458953883648,False,,0,,,,,,,,[],,,,
1531996455531077633,1531996455531077633,2022-06-01 10:49:52 -0300,2022-06-01,10:49:52,-300,37711911,dep_geraldo,Geraldo Resende,,MS perde um grande homem público e eu perco um grande amigo: Fausto Matto Grosso. Deixará lacuna muito grande. Sua inteligência e visão faziam dele um cidadão muito além do seu tempo. Foi secretário comigo na época do Zeca do PT: eu na Saúde e ele no Planejamento (...)  https://t.co/z4PWSqxwnl,pt,[],[],['https://pbs.twimg.com/media/FUK-M4pXwAY_siZ.jpg'],1,0,1,[],[],https://twitter.com/dep_geraldo/status/1531996455531077633,False,,1,https://pbs.twimg.com/media/FUK-M4pXwAY_siZ.jpg,,,,,,,[],,,,
1531735329220218882,1531735329220218882,2022-05-31 17:32:15 -0300,2022-05-31,17:32:15,-300,37711911,dep_geraldo,Geraldo Resende,,"Mais uma triste notícia neste dia.  O prefeito de Cassilândia, Jair Boni, grande colega do PSDB, nos deixa hoje.  Que Deus console sua família, seus amigos e toda população de Cassilândia que perde um grande administrador.  Meu sincero pesar a sua esposa e seus cinco filhos.  https://t.co/upz3esAgQt",pt,[],[],['https://pbs.twimg.com/media/FUHRKT1WUAAeWZ1.jpg'],0,0,0,[],[],https://twitter.com/dep_geraldo/status/1531735329220218882,False,,1,https://pbs.twimg.com/media/FUHRKT1WUAAeWZ1.jpg,,,,,,,[],,,,
1531698786921238528,1531698786921238528,2022-05-31 15:07:03 -0300,2022-05-31,15:07:03,-300,37711911,dep_geraldo,Geraldo Resende,,"Deus recebe hoje o amigo, João Derli Farias Souza, com quem tive a honra de ser vereador em Dourados, de 1993 a 1998. Homem público notável, figura doce e amável, deixa  lacuna que dificilmente  será preenchida. Meu respeito, reverência, e  pesar aos amigos e familiares.  https://t.co/Y9n5RG8LQ8",pt,[],[],['https://pbs.twimg.com/media/FUGv7VhXwAgPUlF.jpg'],0,0,0,[],[],https://twitter.com/dep_geraldo/status/1531698786921238528,False,,1,https://pbs.twimg.com/media/FUGv7VhXwAgPUlF.jpg,,,,,,,[],,,,
1543756286474559489,1543756286474559489,2022-07-03 21:39:14 -0300,2022-07-03,21:39:14,-300,37711911,dep_geraldo,Geraldo Resende,,Sem palavras. Minhas sinceras condolências ao amigo @ronaldocaiado. 🙏🕊️  https://t.co/322DB1Fewt,pt,"[{'screen_name': 'ronaldocaiado', 'name': 'ronaldo caiado', 'id': '32101740'}]",[],['https://pbs.twimg.com/media/FWyGKTWWQAg0dSH.jpg'],0,0,0,[],[],https://twitter.com/dep_geraldo/status/1543756286474559489,False,,1,https://pbs.twimg.com/media/FWyGKTWWQAg0dSH.jpg,,,,,,,[],,,,
1538164556568084482,1538164556568084482,2022-06-18 11:19:42 -0300,2022-06-18,11:19:42,-300,37711911,dep_geraldo,Geraldo Resende,,A vacinação do seu amiguinho de quatro patas está em dia? Dia de levar  Chlöe e Charlotte para tomar vacina contra raiva. Eu e Tomás fomos  recebidos com muito carinho e profissionalismo pelos servidores do Centro de Controle de Zoonoses de Campo Grande. Vacine seu pet.  https://t.co/52c3TIhvqu,pt,[],[],['https://pbs.twimg.com/media/FViog0yXEAAjWFB.jpg'],0,0,1,[],[],https://twitter.com/dep_geraldo/status/1538164556568084482,False,,1,https://pbs.twimg.com/media/FViog0yXEAAjWFB.jpg,,,,,,,[],,,,
1537832888133210112,1537832888133210112,2022-06-17 13:21:46 -0300,2022-06-17,13:21:46,-300,37711911,dep_geraldo,Geraldo Resende,,❓ Já faz parte da nossa lista de transmissão?  Chama no ZAP e vem comigo acompanhar nosso trabalho pela saúde dos sul-mato-grossenses. Tem muita coisa legal por lá!  👌 Já salva o número e dá um oi.  #DrGeraldo #DrGeraldoResende #ZapdoGeraldo  https://t.co/SjrUao0mPa,pt,[],[],['https://pbs.twimg.com/media/FVd63KtWAAAErd1.jpg'],1,0,1,"['drgeraldo', 'drgeraldoresende', 'zapdogeraldo']",[],https://twitter.com/dep_geraldo/status/1537832888133210112,False,,1,https://pbs.twimg.com/media/FVd63KtWAAAErd1.jpg,,,,,,,[],,,,
1536873920275554304,1536873920275554304,2022-06-14 21:51:10 -0300,2022-06-14,21:51:10,-300,37711911,dep_geraldo,Geraldo Resende,,"Noite especial! Debatendo com amigos e amigas da Saúde, para juntos construirmos um projeto que tenha como foco a continuidade da nossa luta constante pelo SUS e por uma saúde pública de qualidade para todos!  Valeu a presença de todos, em especial do @EduardoRiedel_  https://t.co/Z7VVptaZJA",pt,"[{'screen_name': 'eduardoriedel_', 'name': 'eduardo riedel', 'id': '1310977778574032900'}]",[],['https://pbs.twimg.com/media/FVQSr2xXoAEXEhD.jpg'],0,0,4,[],[],https://twitter.com/dep_geraldo/status/1536873920275554304,False,,1,https://pbs.twimg.com/media/FVQSr2xXoAEXEhD.jpg,,,,,,,[],,,,
1535401535995359233,1535401535995359233,2022-06-10 20:20:27 -0300,2022-06-10,20:20:27,-300,37711911,dep_geraldo,Geraldo Resende,,"A voz das ruas mostra que estamos no caminho certo nesse projeto de pré-candidatura a deputado federal e que o trabalho que fizemos para salvar vidas nessa pandemia é garantir vacina pra nossa gente está sendo reconhecido.  Queremos continuar fazendo muito mais. Valeu, MS!  https://t.co/Qh87zHukq6",pt,[],[],['https://pbs.twimg.com/media/FU7XjnnWQAAc0P3.jpg'],1,0,8,[],[],https://twitter.com/dep_geraldo/status/1535401535995359233,False,,1,https://pbs.twimg.com/media/FU7XjnnWQAAc0P3.jpg,,,,,,,[],,,,
