id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1179926551770619904,1179466206069366785,2019-10-03 22:09:46 -0300,2019-10-03,22:09:46,-300,1294888513,amaronetotv,Amaro Neto,,"@manoelmsgontijo Boa noite,  Manoel. Gostaria de informar que hoje, cerca de 97% dos celulares já tem o chip de fábrica. Basta o fabricante fazer a ativação.",pt,[],[],[],7,1,0,[],[],https://twitter.com/amaronetotv/status/1179926551770619904,False,,0,,,,,,,,[],,,,
1179481967622000640,1179466206069366785,2019-10-02 16:43:09 -0300,2019-10-02,16:43:09,-300,1294888513,amaronetotv,Amaro Neto,,"@JorgeBarbosa Boa tarde, Jorge. Para que o celular transmita rádio FM sem que haja consumo de dados do pacote da operadora é necessário que o aparelho tenha o chip instalado e ativado.  Desta forma não é necessário ter sinal de internet para funcionar.",pt,[],[],[],17,0,0,[],[],https://twitter.com/amaronetotv/status/1179481967622000640,False,,0,,,,,,,,"[{'screen_name': 'JorgeBarbosa', 'name': 'Jorge Barbosa', 'id': '1455144938275065859'}]",,,,
1179469127397838848,1179466206069366785,2019-10-02 15:52:08 -0300,2019-10-02,15:52:08,-300,1294888513,amaronetotv,Amaro Neto,,"@romulohll Muitas pessoas não ouvem porque consome dados de internet, o que acaba criando custos. Mas o rádio é o veículo mais utilizado em regiões onde não há facilidade para acesso a internet, tanto para informações de serviços quanto em situações de emergência.",pt,[],[],[],7,0,0,[],[],https://twitter.com/amaronetotv/status/1179469127397838848,False,,0,,,,,,,,[],,,,
1179466512198983680,1179466206069366785,2019-10-02 15:41:44 -0300,2019-10-02,15:41:44,-300,1294888513,amaronetotv,Amaro Neto,,"Desta forma, os usuários poderão ouvir rádio de graça, pelo celular, sem gastar o pacote de dados de internet. Lembrando que o rádio é o meio mais utilizado para informações sobre serviços e até mesmo em situações de emergência.",pt,[],[],[],109,5,39,[],[],https://twitter.com/amaronetotv/status/1179466512198983680,False,,0,,,,,,,,[],,,,
1179466206069366785,1179466206069366785,2019-10-02 15:40:31 -0300,2019-10-02,15:40:31,-300,1294888513,amaronetotv,Amaro Neto,,"Aprovamos por unanimidade na Comissão de Desenvolvimento Econômico da Câmara dos Deputados, parecer de minha autoria, favorável ao projeto que prevê instalação de chip de rádio FM em todos os celulares montados ou fabricados no Brasil. #radio",pt,[],[],[],576,18,84,['radio'],[],https://twitter.com/amaronetotv/status/1179466206069366785,False,,0,,,,,,,,[],,,,
1175794598075150337,1175779045126000641,2019-09-22 12:30:52 -0300,2019-09-22,12:30:52,-300,1294888513,amaronetotv,Amaro Neto,,@Saraiva C.s z,und,[],[],[],0,0,0,[],[],https://twitter.com/amaronetotv/status/1175794598075150337,False,,0,,,,,,,,"[{'screen_name': 'Saraiva', 'name': 'Saraiva', 'id': '60742949'}]",,,,
1166488661967421441,1166488508703420416,2019-08-27 20:12:23 -0300,2019-08-27,20:12:23,-300,1294888513,amaronetotv,Amaro Neto,,"Com estes recursos as prefeituras poderão investir na oferta de consultas, vacinação, atividades de agentes comunitários de saúde, pronto atendimento e outros serviços.   Até agora, 55 municípios já foram beneficiados, com recursos liberados pelo Ministério da Saúde.",pt,[],[],[],17,0,8,[],[],https://twitter.com/amaronetotv/status/1166488661967421441,False,,0,,,,,,,,[],,,,
1166488508703420416,1166488508703420416,2019-08-27 20:11:47 -0300,2019-08-27,20:11:47,-300,1294888513,amaronetotv,Amaro Neto,,"A SAÚDE é o maior desafio do Brasil, de acordo com pesquisa da CNT/MDA.  Sabemos das dificuldades dos municípios em conseguir recursos federais, por isso destinamos a maior parte de nossas emendas para investimento na atenção básica à saúde nos 78 municípios capixabas.  https://t.co/vCS02jwSld",pt,[],[],['https://pbs.twimg.com/media/EDAzGv0X4AIc19e.jpg'],35,0,13,[],[],https://twitter.com/amaronetotv/status/1166488508703420416,False,,1,https://pbs.twimg.com/media/EDAzGv0X4AIc19e.jpg,,,,,,,[],,,,
1133878166781681664,1133878166781681664,2019-05-29 20:29:56 -0300,2019-05-29,20:29:56,-300,1294888513,amaronetotv,Amaro Neto,,100 dias de trabalho na Câmara Federal  https://t.co/wPBbTBdZCS,pt,[],[],[],52,1,9,[],[],https://twitter.com/amaronetotv/status/1133878166781681664,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1133878086116749318/pu/img/nz0-6dsRreRSrd17.jpg,,,,,,,[],,,,
1058184583093649408,1058184583093649408,2018-11-01 23:30:39 -0300,2018-11-01,23:30:39,-300,1294888513,amaronetotv,Amaro Neto,,"Ohhh minha tiaaaa...avisa que cheguei!!! Tô de volta, dia 05 ao meio dia!!! Cola na grade mulher!!!  https://t.co/3H8KBO5zCX",pt,[],[],['https://pbs.twimg.com/media/Dq9tRCSW4AAglPb.jpg'],38,1,23,[],[],https://twitter.com/amaronetotv/status/1058184583093649408,False,,1,https://pbs.twimg.com/media/Dq9tRCSW4AAglPb.jpg,,,,,,,[],,,,
1058182862036484097,1058182862036484097,2018-11-01 23:23:49 -0300,2018-11-01,23:23:49,-300,1294888513,amaronetotv,Amaro Neto,,"Boa entrevista na Globo News, nesta quinta, dia 01 de novembro com nosso futuro colega na Câmara @kimpkat",pt,"[{'screen_name': 'kimpkat', 'name': 'kimpkat', 'id': '1360542466571698179'}]",[],[],8,1,17,[],[],https://twitter.com/amaronetotv/status/1058182862036484097,False,,0,,,,,,,,[],,,,
996214249595834368,996214249595834368,2018-05-14 23:22:40 -0300,2018-05-14,23:22:40,-300,1294888513,amaronetotv,Amaro Neto,,Empresa oferece serviço de empréstimo de bicicletas elétricas a funcionários  https://t.co/EgprBLwHXL,pt,[],['http://flip.it/9OlaU6'],[],2,0,6,[],[],https://twitter.com/amaronetotv/status/996214249595834368,False,,0,,,,,,,,[],,,,
996212219644973056,996212219644973056,2018-05-14 23:14:36 -0300,2018-05-14,23:14:36,-300,1294888513,amaronetotv,Amaro Neto,,Conheça os 12 estádios da Copa do Mundo da Rússia  https://t.co/MM6a6ktcEY,pt,[],['http://flip.it/grjUYh'],[],2,0,5,[],[],https://twitter.com/amaronetotv/status/996212219644973056,False,,0,,,,,,,,[],,,,
996208481299558400,996208481299558400,2018-05-14 22:59:45 -0300,2018-05-14,22:59:45,-300,1294888513,amaronetotv,Amaro Neto,,Netflix abre 12 vagas para profissionais brasileiros   https://t.co/srwfDEO1BU  https://t.co/hjRzkGazME,pt,[],['https://extra.globo.com/emprego/netflix-abre-12-vagas-para-profissionais-brasileiros-22680920.html'],['https://pbs.twimg.com/media/DdM-VacWsAIFZEp.jpg'],0,0,3,[],[],https://twitter.com/amaronetotv/status/996208481299558400,False,,1,https://pbs.twimg.com/media/DdM-VacWsAIFZEp.jpg,,,,,,,[],,,,
995501593100472325,995501593100472325,2018-05-13 00:10:49 -0300,2018-05-13,00:10:49,-300,1294888513,amaronetotv,Amaro Neto,,Maia remédios de forma gratuita para a população!!!  https://t.co/8Gt4JOGvyS,pt,[],['https://www.otempo.com.br/capa/brasil/minist%C3%A9rio-da-sa%C3%BAde-quer-distribuir-mais-rem%C3%A9dios-gratuitos-1.1610150'],[],1,0,3,[],[],https://twitter.com/amaronetotv/status/995501593100472325,False,,0,,,,,,,,[],,,,
995142027649126400,995142027649126400,2018-05-12 00:22:02 -0300,2018-05-12,00:22:02,-300,1294888513,amaronetotv,Amaro Neto,,Eleições 2018  https://t.co/pEqEDghLUr,pt,[],['https://tudoradio.com/noticias/vermobile/19553'],[],0,0,1,[],[],https://twitter.com/amaronetotv/status/995142027649126400,False,,0,,,,,,,,[],,,,
995140202606813184,995140202606813184,2018-05-12 00:14:47 -0300,2018-05-12,00:14:47,-300,1294888513,amaronetotv,Amaro Neto,,"Pesquisa em São Paulo liga bicicleta a saúde, bem-estar e calma  https://t.co/aaBmdocdNf @UOLNoticias #UOL",pt,"[{'screen_name': 'uolnoticias', 'name': 'uol notícias', 'id': '14594698'}]",['https://vivabem.uol.com.br/noticias/redacao/2018/05/11/andar-de-bicicleta-em-sp-melhora-sua-saude-e-ainda-economiza-verba-do-sus.htm'],[],0,0,2,['uol'],[],https://twitter.com/amaronetotv/status/995140202606813184,False,,0,,,,,,,,[],,,,
995139128596590592,995139128596590592,2018-05-12 00:10:31 -0300,2018-05-12,00:10:31,-300,1294888513,amaronetotv,Amaro Neto,,Aeronáutica abre concurso com 104 vagas para médicos   https://t.co/cdZv5bnUVQ  https://t.co/YOLKazqVI7,pt,[],['https://extra.globo.com/emprego/concursos/aeronautica-abre-concurso-com-104-vagas-para-medicos-22673309.html'],['https://pbs.twimg.com/media/Dc9xw2eX4AAgOzo.jpg'],0,0,3,[],[],https://twitter.com/amaronetotv/status/995139128596590592,False,,1,https://pbs.twimg.com/media/Dc9xw2eX4AAgOzo.jpg,,,,,,,[],,,,
