id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1057803224026177536,1057803224026177536,2018-10-31 22:15:16 -03,2018-10-31,22:15:16,-300,3092387621,cleberverde10,Cleber Verde,,"Boa noite! Estou de volta ao Twitter, e este será mais um canal de comunicação. Bom descanso a todos!",pt,[],[],[],141,2,13,[],[],https://twitter.com/CleberVerde10/status/1057803224026177536,False,,0,,,,,,,,[],,,,
1057802545182244864,1057802545182244864,2018-10-31 22:12:34 -03,2018-10-31,22:12:34,-300,3092387621,cleberverde10,Cleber Verde,,#NovaFotoDoPerfil  https://t.co/yDv9UCUIAs,und,[],[],['https://pbs.twimg.com/media/Dq4Rzj-WwAI2Ars.jpg'],19,0,5,['novafotodoperfil'],[],https://twitter.com/CleberVerde10/status/1057802545182244864,False,,1,https://pbs.twimg.com/media/Dq4Rzj-WwAI2Ars.jpg,,,,,,,[],,,,
806933521193463808,806933521193463808,2016-12-08 16:48:38 -02,2016-12-08,16:48:38,-300,3092387621,cleberverde10,Cleber Verde,,Cleber Verde fala sobre Comissão de Orçamento:  https://t.co/HePTOVZ1ZD via @YouTube,pt,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/IgB2X42bnds?a'],[],34,0,2,[],[],https://twitter.com/CleberVerde10/status/806933521193463808,False,,0,,,,,,,,[],,,,
735460371268407300,735460371268407300,2016-05-25 10:19:51 -03,2016-05-25,10:19:51,-300,3092387621,cleberverde10,Cleber Verde,,"Votamos até 5h da manhã, após uma sessão que começou às 11h do dia anterior, e já estamos aqui…  https://t.co/P7uKgzkf37",pt,[],['https://www.instagram.com/p/BF1N-8zLvf0/'],[],4,0,3,[],[],https://twitter.com/CleberVerde10/status/735460371268407300,False,,0,,,,,,,,[],,,,
735111876569239556,735111876569239556,2016-05-24 11:15:03 -03,2016-05-24,11:15:03,-300,3092387621,cleberverde10,Cleber Verde,,"Reunião de trabalho na Comissão de  Desenvolvimento, Indústria e Comércio, Presidente da…  https://t.co/uULquoarxi",pt,[],['https://www.instagram.com/p/BFyv3jKrveX/'],[],1,0,2,[],[],https://twitter.com/CleberVerde10/status/735111876569239556,False,,0,,,,,,,,[],,,,
734386882205777921,734386882205777921,2016-05-22 11:14:11 -03,2016-05-22,11:14:11,-300,3092387621,cleberverde10,Cleber Verde,,"""Caminhante não há caminho, faz-se o caminho ao caminhar"". Que Deus nos abençoe, e que tenhamos…  https://t.co/EpUsm2wu2I",pt,[],['https://www.instagram.com/p/BFrjILoLvSV/'],[],3,1,1,[],[],https://twitter.com/CleberVerde10/status/734386882205777921,False,,0,,,,,,,,[],,,,
733460814913404928,733460814913404928,2016-05-19 21:54:19 -03,2016-05-19,21:54:19,-300,3092387621,cleberverde10,Cleber Verde,,"Ato de posse do Deputado João Campos na Presidência do PRB do Estado Goiás, na Câmara  Municipal…  https://t.co/dUFMSa3cfL",pt,[],['https://www.instagram.com/p/BFm9Nk0rvd4/'],[],2,1,3,[],[],https://twitter.com/CleberVerde10/status/733460814913404928,False,,0,,,,,,,,[],,,,
732273405945208832,732273405945208832,2016-05-16 15:15:59 -03,2016-05-16,15:15:59,-300,3092387621,cleberverde10,Cleber Verde,,"Seminário de Rádio e Tv Legislativa na Assembléia do Estado de São Paulo, com a presença do…  https://t.co/Lir3DvqHUc",pt,[],['https://www.instagram.com/p/BFelJ-crva6/'],[],0,0,1,[],[],https://twitter.com/CleberVerde10/status/732273405945208832,False,,0,,,,,,,,[],,,,
729283664635273216,729283664635273216,2016-05-08 09:15:49 -03,2016-05-08,09:15:49,-300,3092387621,cleberverde10,Cleber Verde,,"A todas aquelas que a vida fez MÃE,  um domingo de ALEGRIA, AMOR e HARMONIA! Feliz dia das…  https://t.co/eHEpseHkXx",pt,[],['https://www.instagram.com/p/BFJVXZwrvfp/'],[],0,0,1,[],[],https://twitter.com/CleberVerde10/status/729283664635273216,False,,0,,,,,,,,[],,,,
728231847079989248,728231847079989248,2016-05-05 11:36:16 -03,2016-05-05,11:36:16,-300,3092387621,cleberverde10,Cleber Verde,,"Recebendo a Diretoria da Assessoria  Parlamentar SINDIFISCO Nacional, com vistas ao apoio PLN…  https://t.co/RbDPLoyLIS",pt,[],['https://www.instagram.com/p/BFB3WO3rveW/'],[],0,0,1,[],[],https://twitter.com/CleberVerde10/status/728231847079989248,False,,0,,,,,,,,[],,,,
