id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
10381395682,10381395682,2010-03-12 14:23:42 -03,2010-03-12,14:23:42,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Pela manhã assinamos o convênio em Catanduvas. Seguimos roteiro e a noite estarei na abertura da Festa da Integração em Dionísio Cerqueira,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/10381395682,False,,0,,,,,,,,[],,,,
10381355345,10381355345,2010-03-12 14:22:42 -03,2010-03-12,14:22:42,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"No meio oeste assinatura de convênios com Treze Tilias, Salto Veloso, Tangará e Brunópolis. R$ 145 mil cada do Ministério da Integração",pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/10381355345,False,,0,,,,,,,,[],,,,
10295869550,10295869550,2010-03-10 21:02:52 -03,2010-03-10,21:02:52,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Resolução injusta do Contran (que não conhece a realidade do campo) exige registro e placa em máquinas agrícolas e habilitação C do condutor,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/10295869550,False,,0,,,,,,,,[],,,,
10128926342,10128926342,2010-03-07 14:46:25 -03,2010-03-07,14:46:25,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"Ontem - 06 de março -comemorei 28 anos de matrimônio com minha linda, guerreira, amiga e apoiadora esposa Rosimar! Amo minha família!",pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/10128926342,False,,0,,,,,,,,[],,,,
10128877068,10128877068,2010-03-07 14:45:04 -03,2010-03-07,14:45:04,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"Em Fraiburgo, no 13 encontro da Mulher, com a vereadora Martha e vereador Gabriel. Parabéns Mulheres!",pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/10128877068,False,,0,,,,,,,,[],,,,
8971087760,8971087760,2010-02-11 16:03:22 -02,2010-02-11,16:03:22,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Apresentei ao Min. da Previdência o projeto de recálculo da aposentadoria para quem permanece ou opta por retornar à ativa,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/8971087760,False,,0,,,,,,,,[],,,,
8897879745,8897879745,2010-02-10 09:31:14 -02,2010-02-10,09:31:14,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"Site: Paulo Alceu - Nota do Leitor ""Parabéns Dep. Celso Maldaner""  www.maldaner.com.br",pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/8897879745,False,,0,,,,,,,,[],,,,
8596201655,8596201655,2010-02-03 15:37:57 -02,2010-02-03,15:37:57,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Maldaner cobra votação de aumento para policiais e bombeiros  www.maldaner.com.br,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/8596201655,False,,0,,,,,,,,[],,,,
8596168543,8596168543,2010-02-03 15:36:59 -02,2010-02-03,15:36:59,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Projeto eleva benefício de aposentado que trabalha - www.maldaner.com.br,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/8596168543,False,,0,,,,,,,,[],,,,
7962123291,7962123291,2010-01-19 20:25:48 -02,2010-01-19,20:25:48,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,vamos melhorar nossa comunicação com as prefeituras municipais já que criamos senhas de acesso para acompanhamento de emendas e projetos,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/7962123291,False,,0,,,,,,,,[],,,,
7962045870,7962045870,2010-01-19 20:23:26 -02,2010-01-19,20:23:26,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,minha assessoria me avisa e repasso que na próxima semana fica pronto nosso novo site...,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/7962045870,False,,0,,,,,,,,[],,,,
7961954442,7961954442,2010-01-19 20:20:39 -02,2010-01-19,20:20:39,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,caríssimos.. de volta depois de um tempo sem passar por aqui... reuniões e roteiros pelo Oeste.. 35 municípios nesta semana!,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/7961954442,False,,0,,,,,,,,[],,,,
6739425955,6739425955,2009-12-16 17:26:08 -02,2009-12-16,17:26:08,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Votação sobre divisão dos royalties do pré sal fica para fevereiro. Vamos brigar por Santa Catarina.,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/6739425955,False,,0,,,,,,,,[],,,,
6739312852,6739312852,2009-12-16 17:21:48 -02,2009-12-16,17:21:48,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Agricultura aprova crédito para agricultores endividados     - www.maldaner.com.br,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/6739312852,False,,0,,,,,,,,[],,,,
6301799037,6301799037,2009-12-03 10:27:39 -02,2009-12-03,10:27:39,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Confira:    http://www2.camara.gov.br/celsomaldaner/site/noticias/camara-transforma-em-lei-a-assistencia-a-agricultura-familiar,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/6301799037,False,,0,,,,,,,,[],,,,
6301787989,6301787989,2009-12-03 10:27:04 -02,2009-12-03,10:27:04,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Aprovado meu substitutivo que transforma em lei a assistência à agricultura familiar.,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/6301787989,False,,0,,,,,,,,[],,,,
5972268804,5972268804,2009-11-23 07:21:29 -02,2009-11-23,07:21:29,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Chegando em Fpolis. Bom início de semana a todos!,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/5972268804,False,,0,,,,,,,,[],,,,
5859771521,5859771521,2009-11-19 13:16:52 -02,2009-11-19,13:16:52,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Obrigado Grêmio! A nação colorada agradece!,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/5859771521,False,,0,,,,,,,,[],,,,
5840321531,5840321531,2009-11-18 21:03:22 -02,2009-11-18,21:03:22,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"3 emendas coletivas para o Oeste. Acesso a Chapecó, BR 163 e Ferrovia do Contestado...obrigado bancada catarinense!",pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/5840321531,False,,0,,,,,,,,[],,,,
5812775207,5812775207,2009-11-17 23:08:34 -02,2009-11-17,23:08:34,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,Amanhã reunião para debater as mudanças climáticas e a posição brasileira nas questões ambientais que serão negociadas em Copenhague.,pt,[],[],[],0,0,0,[],[],https://twitter.com/celsomaldaner/status/5812775207,False,,0,,,,,,,,[],,,,
403460689336877056,403460689336877056,2013-11-21 07:51:38 -02,2013-11-21,07:51:38,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"A irrigação é a grande cartada, 1/2% de irrigação na Austrália produz por 25% da produção, 10% de depósito de água resolve o problema em hec",pt,[],[],[],63,2,4,[],[],https://twitter.com/celsomaldaner/status/403460689336877056,False,,0,,,,,,,,[],,,,
403459760164319232,403459760164319232,2013-11-21 07:47:57 -02,2013-11-21,07:47:57,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"Estamos encerrando nossa estada na Nova Zelândia e Austrália, aprendemos muito na tecnologia, genética, eficiência, temos que fazer o tema",pt,[],[],[],6,1,1,[],[],https://twitter.com/celsomaldaner/status/403459760164319232,False,,0,,,,,,,,[],,,,
403459049863122944,403459049863122944,2013-11-21 07:45:08 -02,2013-11-21,07:45:08,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"Austrália produz alimentos p/ 70 milhões de pessoas e só tem 23 milhões, produz p/ exportar, só não é auto-suficiente em carne branca",pt,[],[],[],2,1,1,[],[],https://twitter.com/celsomaldaner/status/403459049863122944,False,,0,,,,,,,,[],,,,
403458393727172608,403458393727172608,2013-11-21 07:42:31 -02,2013-11-21,07:42:31,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"Visitamos região de horticultura, Austrália produ US$ 3 bilhões por ano, tudo isento, não existe impostos s/ alimentos na Austrália",pt,[],[],[],2,1,2,[],[],https://twitter.com/celsomaldaner/status/403458393727172608,False,,0,,,,,,,,[],,,,
403456963440173056,403456963440173056,2013-11-21 07:36:50 -02,2013-11-21,07:36:50,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"A Austrália consome 29 kgs per capta de carne suína, ela não é competitiva nesse setor e importa carne suína processada, in natura é proib.",pt,[],[],[],2,0,1,[],[],https://twitter.com/celsomaldaner/status/403456963440173056,False,,0,,,,,,,,[],,,,
403023747700887552,403023747700887552,2013-11-20 02:55:23 -02,2013-11-20,02:55:23,-300,65374027,celsomaldaner,Dep. Celso Maldaner,,"O confinamento terceiriza a industrialização da carne em frigorífico e tem seu marketing próprio e exporta p/ Japão, China, Coréia do Sul",pt,[],[],[],0,0,1,[],[],https://twitter.com/celsomaldaner/status/403023747700887552,False,,0,,,,,,,,[],,,,
