id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1484477009682173957,1484477009682173957,2022-01-21 07:44:34 -0300,2022-01-21,07:44:34,-300,1041428256338141185,aferreira2020,André Ferreira,,"Foi com tristeza que recebi a notícia da morte de Dona Olinda, mãe do presidente Jair Bolsonaro. Deixo um forte abraço e meus sentimentos ao presidente e toda a sua família. Que Deus conforte a todos neste momento de dor.",pt,[],[],[],1,0,2,[],[],https://twitter.com/aferreira2020/status/1484477009682173957,False,,0,,,,,,,,[],,,,
1351647354001174528,1351647354001174528,2021-01-19 18:46:56 -0300,2021-01-19,18:46:56,-300,1041428256338141185,aferreira2020,André Ferreira,,"Há pouco, aqui em BSB, me reuni com o Min. chefe da Sec. de Governo, o Gal. Ramos. Conversa muito produtiva sobre o momento do País, que iniciou o processo de imunização da população. confiantes de q em breve o Brasil viverá um novo momento!  https://t.co/D6MUR0DSGy",pt,[],[],['https://pbs.twimg.com/media/EsIEGfHXcAEtCXq.jpg'],45,1,5,[],[],https://twitter.com/aferreira2020/status/1351647354001174528,False,,1,https://pbs.twimg.com/media/EsIEGfHXcAEtCXq.jpg,,,,,,,[],,,,
1288485286880727041,1288485286880727041,2020-07-29 11:43:25 -0300,2020-07-29,11:43:25,-300,1041428256338141185,aferreira2020,André Ferreira,,"Deixo aqui o meu repúdio à Natura, pela escolha equivocada de figura paterna em sua campanha. Deus criou homem e mulher. E mulher não pode ser pai.",pt,[],[],[],19,0,0,[],[],https://twitter.com/aferreira2020/status/1288485286880727041,False,,0,,,,,,,,[],,,,
1288485261299548160,1288485261299548160,2020-07-29 11:43:19 -0300,2020-07-29,11:43:19,-300,1041428256338141185,aferreira2020,André Ferreira,,"Muito me espanta uma ação de dia dos pais cujo protagonista não é biologicamente um homem. Tenho grande respeito pelo direito de cada um ser o que quer ser. Mas, como cristão, me senti afrontado quando vi uma pessoa que nasceu mulher ser chamada de 'pai'.",pt,[],[],[],3,0,0,[],[],https://twitter.com/aferreira2020/status/1288485261299548160,False,,0,,,,,,,,[],,,,
1263991463865536512,1263991463865536512,2020-05-22 21:33:43 -0300,2020-05-22,21:33:43,-300,1041428256338141185,aferreira2020,André Ferreira,,Neste Dia do Abraço deixo aqui o meu carinho e a minha oração a Deus para que em breve possamos nos abraçar novamente! 🤗 #diadoabraço  https://t.co/mXs1dyFYMo,pt,[],[],['https://pbs.twimg.com/media/EYqZiDmX0AMNYsw.jpg'],6,1,1,['diadoabraço'],[],https://twitter.com/aferreira2020/status/1263991463865536512,False,,1,https://pbs.twimg.com/media/EYqZiDmX0AMNYsw.jpg,,,,,,,[],,,,
1263611169274826752,1263611169274826752,2020-05-21 20:22:34 -0300,2020-05-21,20:22:34,-300,1041428256338141185,aferreira2020,André Ferreira,,"O IMIP é uma grande referência em saúde para todo o Brasil. É entidade filantrópica, e atende cerca de  600 mil pessoas por ano, cuidando do paciente de forma integrada em várias áreas da medicina. Para nós é uma grande satisfação contribuir com esta história.  https://t.co/yU1wbgZeob",pt,[],[],['https://pbs.twimg.com/media/EYk_qFRXsAIxCZX.jpg'],1,0,2,[],[],https://twitter.com/aferreira2020/status/1263611169274826752,False,,1,https://pbs.twimg.com/media/EYk_qFRXsAIxCZX.jpg,,,,,,,[],,,,
1262382255789477888,1262382255789477888,2020-05-18 10:59:18 -0300,2020-05-18,10:59:18,-300,1041428256338141185,aferreira2020,André Ferreira,,"O prefeito Anderson Ferreira entregou à população o hospital de campanha de Jaboatão dos Guararapes. Com equipamentos de ponta e uma equipe qualificada para garantir atendimento humanizado aos pacientes da covid-19, a unidade faz parte das ações de enfrentamento à pandemia.  https://t.co/LREvZnXPYi",pt,[],[],[],0,0,2,[],[],https://twitter.com/aferreira2020/status/1262382255789477888,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1262382150034358275/pu/img/tD5oZxrMC8k_LYA3.jpg,,,,,,,[],,,,
1261337631251546112,1261337631251546112,2020-05-15 13:48:20 -0300,2020-05-15,13:48:20,-300,1041428256338141185,aferreira2020,André Ferreira,,"Nesta data especial, minha oração é que Deus proteja todas as famílias, derramando sobre todas elas muitas bençãos e proteção. 15 de maio, Dia Internacional da Família. #deputadoandréferreira #paixãoporfazerdiferente #familiaprojetodedeus #pernambuco  https://t.co/I1zBGd2wSZ",pt,[],[],['https://pbs.twimg.com/media/EYEr4qQWsAAguiA.jpg'],1,1,3,"['deputadoandréferreira', 'paixãoporfazerdiferente', 'familiaprojetodedeus', 'pernambuco']",[],https://twitter.com/aferreira2020/status/1261337631251546112,False,,1,https://pbs.twimg.com/media/EYEr4qQWsAAguiA.jpg,,,,,,,[],,,,
1261103802532462592,1261103802532462592,2020-05-14 22:19:11 -0300,2020-05-14,22:19:11,-300,1041428256338141185,aferreira2020,André Ferreira,,"Com grande alegria compartilho com vocês que o nosso pleito para que os trabalhos das igrejas fosse incluído entre os serviços essenciais foi atendido pelo governo do Estado. Com isso, os cultos online e as ações sociais que as igrejas realizam estão garantidos.",pt,[],[],[],0,0,0,[],[],https://twitter.com/aferreira2020/status/1261103802532462592,False,,0,,,,,,,,[],,,,
1261103343138676736,1261103343138676736,2020-05-14 22:17:21 -0300,2020-05-14,22:17:21,-300,1041428256338141185,aferreira2020,André Ferreira,,Jornal do Commercio de hoje.  https://t.co/6JRC3qzlui,pt,[],[],['https://pbs.twimg.com/media/EYBWzaUX0AY8stR.jpg'],1,0,0,[],[],https://twitter.com/aferreira2020/status/1261103343138676736,False,,1,https://pbs.twimg.com/media/EYBWzaUX0AY8stR.jpg,,,,,,,[],,,,
