id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
656520921470013444,656520921470013444,2015-10-20 15:22:39 -02,2015-10-20,15:22:39,-300,2876496689,paulo_psd,Paulo Magalhães,,#DiaDaOsteoporose  https://t.co/YtFiAlnRsf,und,[],[],['https://pbs.twimg.com/media/CRxuTGWUwAEyfux.png'],18,0,0,['diadaosteoporose'],[],https://twitter.com/paulo_psd/status/656520921470013444,False,,1,https://pbs.twimg.com/media/CRxuTGWUwAEyfux.png,,,,,,,[],,,,
656425146996170752,656425146996170752,2015-10-20 09:02:05 -02,2015-10-20,09:02:05,-300,2876496689,paulo_psd,Paulo Magalhães,,#DiaDoPoeta  https://t.co/tWrszoXRXt,und,[],[],['https://pbs.twimg.com/media/CRwXMVyXIAAU1Fx.png'],2,0,1,['diadopoeta'],[],https://twitter.com/paulo_psd/status/656425146996170752,False,,1,https://pbs.twimg.com/media/CRwXMVyXIAAU1Fx.png,,,,,,,[],,,,
655684979620511744,655684979620511744,2015-10-18 08:00:55 -02,2015-10-18,08:00:55,-300,2876496689,paulo_psd,Paulo Magalhães,,Parabéns médicos brasileiros!!! #DiaDoMedico  http://t.co/QUSKGACKOu,pt,[],[],['https://pbs.twimg.com/media/CRl2A8EXIAAKLiS.png'],3,0,1,['diadomedico'],[],https://twitter.com/paulo_psd/status/655684979620511744,False,,1,https://pbs.twimg.com/media/CRl2A8EXIAAKLiS.png,,,,,,,[],,,,
655368340798611456,655368340798611456,2015-10-17 10:02:43 -03,2015-10-17,10:02:43,-300,2876496689,paulo_psd,Paulo Magalhães,,#DiaDaAgricultura  http://t.co/ZEjy0acWT1,und,[],[],['https://pbs.twimg.com/media/CRhWCHyWUAABHbA.png'],1,0,0,['diadaagricultura'],[],https://twitter.com/paulo_psd/status/655368340798611456,False,,1,https://pbs.twimg.com/media/CRhWCHyWUAABHbA.png,,,,,,,[],,,,
655353004405694464,655353004405694464,2015-10-17 09:01:46 -03,2015-10-17,09:01:46,-300,2876496689,paulo_psd,Paulo Magalhães,,#DiaDaMusicaPopularBrasileira  http://t.co/kJU3SvBmuP,und,[],[],['https://pbs.twimg.com/media/CRhIFa5UcAEXOS7.png'],0,0,0,['diadamusicapopularbrasileira'],[],https://twitter.com/paulo_psd/status/655353004405694464,False,,1,https://pbs.twimg.com/media/CRhIFa5UcAEXOS7.png,,,,,,,[],,,,
654635917441789952,654635917441789952,2015-10-15 09:32:19 -03,2015-10-15,09:32:19,-300,2876496689,paulo_psd,Paulo Magalhães,,#DiaDoProfessor  http://t.co/fzsrRbMYQx,und,[],[],['https://pbs.twimg.com/media/CRW75aPUEAIbVRP.png'],0,0,1,['diadoprofessor'],[],https://twitter.com/paulo_psd/status/654635917441789952,False,,1,https://pbs.twimg.com/media/CRW75aPUEAIbVRP.png,,,,,,,[],,,,
654635828321193985,654635828321193985,2015-10-15 09:31:58 -03,2015-10-15,09:31:58,-300,2876496689,paulo_psd,Paulo Magalhães,,"Bom dia, amigos e amigas do twitter!",pt,[],[],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/654635828321193985,False,,0,,,,,,,,[],,,,
652571891199176704,652571891199176704,2015-10-09 16:50:37 -03,2015-10-09,16:50:37,-300,2876496689,paulo_psd,Paulo Magalhães,,#DiaDoAtletismo  http://t.co/ZdJ6IarsHh,und,[],[],['https://pbs.twimg.com/media/CQ5mrSZU8AAy1fd.png'],0,0,0,['diadoatletismo'],[],https://twitter.com/paulo_psd/status/652571891199176704,False,,1,https://pbs.twimg.com/media/CQ5mrSZU8AAy1fd.png,,,,,,,[],,,,
652571770407358464,652571770407358464,2015-10-09 16:50:08 -03,2015-10-09,16:50:08,-300,2876496689,paulo_psd,Paulo Magalhães,,"Boa tarde, amigos e amigas do twitter!",pt,[],[],[],1,0,0,[],[],https://twitter.com/paulo_psd/status/652571770407358464,False,,0,,,,,,,,[],,,,
652127535384256512,652127535384256512,2015-10-08 11:24:55 -03,2015-10-08,11:24:55,-300,2876496689,paulo_psd,Paulo Magalhães,,"Eu, como bom baiano, quero parabenizar os nordestinos pela data de hoje! #DiaDoNordestino  http://t.co/RpPAMgcEQ7",pt,[],[],['https://pbs.twimg.com/media/CQzSiXzUkAUGgX0.png'],0,0,0,['diadonordestino'],[],https://twitter.com/paulo_psd/status/652127535384256512,False,,1,https://pbs.twimg.com/media/CQzSiXzUkAUGgX0.png,,,,,,,[],,,,
652127412365332480,652127412365332480,2015-10-08 11:24:25 -03,2015-10-08,11:24:25,-300,2876496689,paulo_psd,Paulo Magalhães,,"Bom dia, amigos e amigas do twitter!",pt,[],[],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/652127412365332480,False,,0,,,,,,,,[],,,,
651816820639272960,651816820639272960,2015-10-07 14:50:14 -03,2015-10-07,14:50:14,-300,2876496689,paulo_psd,Paulo Magalhães,,#DiaDoCompositor  http://t.co/J9yDE0PSgC,und,[],[],['https://pbs.twimg.com/media/CQu38ZbUYAACF_g.png'],0,0,0,['diadocompositor'],[],https://twitter.com/paulo_psd/status/651816820639272960,False,,1,https://pbs.twimg.com/media/CQu38ZbUYAACF_g.png,,,,,,,[],,,,
651816713189658624,651816713189658624,2015-10-07 14:49:49 -03,2015-10-07,14:49:49,-300,2876496689,paulo_psd,Paulo Magalhães,,"Boa tarde, amigos e amigas do twitter!",pt,[],[],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/651816713189658624,False,,0,,,,,,,,[],,,,
651741942879940608,651741942879940608,2015-10-07 09:52:42 -03,2015-10-07,09:52:42,-300,2876496689,paulo_psd,Paulo Magalhães,,#OutubroRosa  http://t.co/n4z4GLQist,und,[],[],['https://pbs.twimg.com/media/CQtz17GUsAEx7dg.png'],0,0,0,['outubrorosa'],[],https://twitter.com/paulo_psd/status/651741942879940608,False,,1,https://pbs.twimg.com/media/CQtz17GUsAEx7dg.png,,,,,,,[],,,,
651741841335840768,651741841335840768,2015-10-07 09:52:18 -03,2015-10-07,09:52:18,-300,2876496689,paulo_psd,Paulo Magalhães,,"Bom dia, amigos e amigas do twitter!",pt,[],[],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/651741841335840768,False,,0,,,,,,,,[],,,,
651409482736529409,651409482736529409,2015-10-06 11:51:37 -03,2015-10-06,11:51:37,-300,2876496689,paulo_psd,Paulo Magalhães,,"Parabéns, prefeitos do Brasil! #DiaDoPrefeito  http://t.co/rZZFLYUazv",pt,[],[],['https://pbs.twimg.com/media/CQpFeMvUwAA7sja.png'],0,0,0,['diadoprefeito'],[],https://twitter.com/paulo_psd/status/651409482736529409,False,,1,https://pbs.twimg.com/media/CQpFeMvUwAA7sja.png,,,,,,,[],,,,
651409368513052672,651409368513052672,2015-10-06 11:51:10 -03,2015-10-06,11:51:10,-300,2876496689,paulo_psd,Paulo Magalhães,,"Bom dia, amigos e amigas do twitter!",pt,[],[],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/651409368513052672,False,,0,,,,,,,,[],,,,
651112726048153604,651112726048153604,2015-10-05 16:12:25 -03,2015-10-05,16:12:25,-300,2876496689,paulo_psd,Paulo Magalhães,,"Magalhães destaca a importância da política de órgãos, tecidos e transplantes lançada pela Sesab:  http://t.co/nM6NoBm8JR via",pt,[],['http://youtu.be/jWGNEiu9hiU?a'],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/651112726048153604,False,,0,,,,,,,,[],,,,
649949266618679297,649949266618679297,2015-10-02 11:09:15 -03,2015-10-02,11:09:15,-300,2876496689,paulo_psd,Paulo Magalhães,,"Em pronunciamento na Câmara,destaquei  a importância da política de órgãos,tecidos e transplantes lançada pela Sesab. http://t.co/QbaMu3UNVJ",pt,[],['http://migre.me/rGWLT'],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/649949266618679297,False,,0,,,,,,,,[],,,,
649949106098409472,649949106098409472,2015-10-02 11:08:37 -03,2015-10-02,11:08:37,-300,2876496689,paulo_psd,Paulo Magalhães,,"Bom dia, amigos e amigas do twitter!",pt,[],[],[],0,0,0,[],[],https://twitter.com/paulo_psd/status/649949106098409472,False,,0,,,,,,,,[],,,,
