id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1458807489592442887,1458807489592442887,2021-11-11 11:43:03 -0300,2021-11-11,11:43:03,-300,119134919,wilsonsantiago_,Wilson Santiago,,"Para garantir dignidade salarial aos professores da educação básica a partir de janeiro de 2022. Apresentei o PL 3802/21 elevando o piso salarial dos profissionais do magistério público em todo o país para o valor de R$ 3.236,05 para formação em nível médio, na modalidade Normal.  https://t.co/nki9tVW1zk",pt,[],[],['https://pbs.twimg.com/media/FD65rEKXEAA-XA4.jpg'],41,1,4,[],[],https://twitter.com/WilsonSantiago_/status/1458807489592442887,False,,1,https://pbs.twimg.com/media/FD65rEKXEAA-XA4.jpg,,,,,,,[],,,,
1423263351681978371,1423263351681978371,2021-08-05 09:43:20 -0300,2021-08-05,09:43:20,-300,119134919,wilsonsantiago_,Wilson Santiago,,"📍João Pessoa 436 anos. Hoje o dia amanhece mais especial para todos nós paraibanos. Nossa capital João Pessoa completa 436 anos de história. Cidade que se destaca por suas belezas naturais, pela forma acolhedora como recebe a todos e acima de tudo, pelas qualidades de seu povo.  https://t.co/HkAHCAXOOu",pt,[],[],['https://pbs.twimg.com/media/E8BydPyWEAIVyT6.jpg'],28,3,6,[],[],https://twitter.com/WilsonSantiago_/status/1423263351681978371,False,,1,https://pbs.twimg.com/media/E8BydPyWEAIVyT6.jpg,,,,,,,[],,,,
1423260297293443074,1423260297293443074,2021-08-05 09:31:12 -0300,2021-08-05,09:31:12,-300,119134919,wilsonsantiago_,Wilson Santiago,,Acabou de publicar uma foto em João Pessoa - PB  https://t.co/uk8NUyfJ3H,pt,[],['https://www.instagram.com/p/CSMVtZ3LWfO/?utm_medium=twitter'],[],4,1,3,[],[],https://twitter.com/WilsonSantiago_/status/1423260297293443074,False,,0,,,,,,,,[],,,,
1416484627217371137,1416484627217371137,2021-07-17 16:47:06 -0300,2021-07-17,16:47:06,-300,119134919,wilsonsantiago_,Wilson Santiago,,"As emendas, de minha autoria, que tratam sobre as duplicações da BR-104, que liga a Paraíba ao estado de Pernambuco e que abrange o trecho entre Campina Grande e Queimadas, e da BR-230, trecho que liga as cidades de Sousa e Cajazeiras, foram aprovadas e incorporadas à LDO.  https://t.co/hFnLqbnNTL",pt,[],[],[],12,0,4,[],[],https://twitter.com/WilsonSantiago_/status/1416484627217371137,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1416484310895501314/pu/img/OtoB9bMbje98CjwA.jpg,,,,,,,[],,,,
1416465307468709890,1416465307468709890,2021-07-17 15:30:20 -0300,2021-07-17,15:30:20,-300,119134919,wilsonsantiago_,Wilson Santiago,,"Estive reunido com o diretor de Gestão, Articulação e Projetos Educacionais do FNDE, Gabriel Medeiros Vilar. Cobrei a construção de creches nos municípios de Areial, Bernardino Batista e Vieirópolis e escolas nos municípios de Poço de José de Moura e Joca Claudino. #educacao #pb  https://t.co/QGcwhQj6AB",pt,[],[],['https://pbs.twimg.com/media/E6hLr6aXoAA5ETi.jpg'],2,0,3,"['educacao', 'pb']",[],https://twitter.com/WilsonSantiago_/status/1416465307468709890,False,,1,https://pbs.twimg.com/media/E6hLr6aXoAA5ETi.jpg,,,,,,,[],,,,
1413169405048074241,1413169405048074241,2021-07-08 13:13:36 -0300,2021-07-08,13:13:36,-300,119134919,wilsonsantiago_,Wilson Santiago,,"Estive reunido com o deputado estadual @junioraraujopb e o presidente do FNDE, Marcelo Ponte. Tratamos sobre a liberação de recursos e obras na área da educação para Cajazeiras, Poço Dantas, Poço de José de Moura, Santa Helena, Vieirópolis, São João do Rio do Peixe, entre outros.  https://t.co/ff6CKvOXvB",pt,[],[],[],3,0,2,[],[],https://twitter.com/WilsonSantiago_/status/1413169405048074241,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413168895490412546/pu/img/FIhfQnavjRFQ668T.jpg,,,,,,,[],,,,
1413166297169506305,1413166297169506305,2021-07-08 13:01:15 -0300,2021-07-08,13:01:15,-300,119134919,wilsonsantiago_,Wilson Santiago,,"Participei de uma importante audiência com o ministro da Infraestrutura, @tarcisiogdf, para tratarmos da duplicação da BR-104 no trecho que liga Campina Grande e Queimadas, se estendendo até o Estado de Pernambuco.  https://t.co/T5nYxZSvh3",pt,"[{'screen_name': 'tarcisiogdf', 'name': 'tarcísio gomes de freitas', 'id': '1078618844007157761'}]",[],[],3,0,2,[],[],https://twitter.com/WilsonSantiago_/status/1413166297169506305,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1413166034899582978/pu/img/6A3X03mnXnfIq3v0.jpg,,,,,,,[],,,,
1375254773818138624,1375254773818138624,2021-03-25 22:14:23 -0300,2021-03-25,22:14:23,-300,119134919,wilsonsantiago_,Wilson Santiago,,"Aprovamos, em comissão da Câmara dos Deputados, projeto que dá nome do engenheiro Adalberto Nogueira a túnel da Transposição do Rio São Francisco. Adalberto Nogueira foi um grande defensor das obras da transposição e merece a homenagem pela contribuição que deu ao nosso Sertão.",pt,[],[],[],85,2,4,[],[],https://twitter.com/WilsonSantiago_/status/1375254773818138624,False,,0,,,,,,,,[],,,,
1370360871692726280,1370360871692726280,2021-03-12 10:07:46 -0300,2021-03-12,10:07:46,-300,119134919,wilsonsantiago_,Wilson Santiago,,Votei a favor pela retomada do auxílio emergencial. Cumpri o meu papel em prol dos que mais precisam. #COVID19,pt,[],[],[],22,1,4,['covid19'],[],https://twitter.com/WilsonSantiago_/status/1370360871692726280,False,,0,,,,,,,,[],,,,
1241498186805661701,1241498186805661701,2020-03-21 19:53:28 -0300,2020-03-21,19:53:28,-300,119134919,wilsonsantiago_,Wilson Santiago,,Bancada Federal da Paraíba faz reunião virtual com Secretário de Saude e projeta 300 milhões de reais em investimentos para o combate ao Coronavírus na PB.   #combateaocoronavirus #coronavirus #TrabalhandoPelaPB #nossaparaiba #juntoscontraocoronavirus #TrabalhoeoCaminho  https://t.co/sZkt89hf7j,pt,[],[],['https://pbs.twimg.com/media/ETqwAu4XsAM7pdF.jpg'],46,1,7,"['combateaocoronavirus', 'coronavirus', 'trabalhandopelapb', 'nossaparaiba', 'juntoscontraocoronavirus', 'trabalhoeocaminho']",[],https://twitter.com/WilsonSantiago_/status/1241498186805661701,False,,1,https://pbs.twimg.com/media/ETqwAu4XsAM7pdF.jpg,,,,,,,[],,,,
