id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1092075350501347329,1092075350501347329,2019-02-03 13:00:27 -02,2019-02-03,13:00:27,-300,3174212523,czmadureira,Cezinha de Madureira,, https://t.co/ZazsMgwt9F,und,[],[],['https://pbs.twimg.com/media/DyfUvZQX4AArPvZ.jpg'],316,0,21,[],[],https://twitter.com/Czmadureira/status/1092075350501347329,False,,1,https://pbs.twimg.com/media/DyfUvZQX4AArPvZ.jpg,,,,,,,[],,,,
1092075287410561024,1092075287410561024,2019-02-03 13:00:12 -02,2019-02-03,13:00:12,-300,3174212523,czmadureira,Cezinha de Madureira,,Gratidão  https://t.co/VrXHxfuErA,pt,[],[],[],82,0,14,[],[],https://twitter.com/Czmadureira/status/1092075287410561024,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1092075265679937536/pu/img/RTIEGByrZFWJo1MY.jpg,,,,,,,[],,,,
1083331719095349249,1083331719095349249,2019-01-10 09:56:23 -02,2019-01-10,09:56:23,-300,3174212523,czmadureira,Cezinha de Madureira,,A lei do CHIP evita que bandidos usem seu nome para cometerem crimes.  https://t.co/8Z9uGPgQ7f,pt,[],[],['https://pbs.twimg.com/media/DwjEcjsXQAAKsa9.jpg'],43,2,9,[],[],https://twitter.com/Czmadureira/status/1083331719095349249,False,,1,https://pbs.twimg.com/media/DwjEcjsXQAAKsa9.jpg,,,,,,,[],,,,
1082384092606459906,1082384092606459906,2019-01-07 19:10:52 -02,2019-01-07,19:10:52,-300,3174212523,czmadureira,Cezinha de Madureira,,Estive em Americana com o Prefeito Omar e o Dr Gleberson Secretario de Saúde discutindo a saúde do município. em Prefeitura Municipal de Americana  https://t.co/j8U2KOiOXu,pt,[],['https://www.instagram.com/cezinhademadureira/p/BsWRJhOBKtF/?utm_source=ig_twitter_share&igshid=1o8zmjeedoqhn'],[],18,0,5,[],[],https://twitter.com/Czmadureira/status/1082384092606459906,False,,0,,,,,,,,[],,,,
1081271664413941760,1081226098665537538,2019-01-04 17:30:28 -02,2019-01-04,17:30:28,-300,3174212523,czmadureira,Cezinha de Madureira,,@meirelles Bom trabalho amigo,pt,[],[],[],0,0,0,[],[],https://twitter.com/Czmadureira/status/1081271664413941760,False,,0,,,,,,,,"[{'screen_name': 'meirelles', 'name': 'Henrique Meirelles', 'id': '870030409890910210'}]",,,,
1081271403477942273,1081271403477942273,2019-01-04 17:29:26 -02,2019-01-04,17:29:26,-300,3174212523,czmadureira,Cezinha de Madureira,,Vamos proteger as nossas crianças  https://t.co/sgaDiwH7GT,pt,[],[],['https://pbs.twimg.com/media/DwFymexWwAAQMts.jpg'],11,1,6,[],[],https://twitter.com/Czmadureira/status/1081271403477942273,False,,1,https://pbs.twimg.com/media/DwFymexWwAAQMts.jpg,,,,,,,[],,,,
1081135102137126913,1081135102137126913,2019-01-04 08:27:49 -02,2019-01-04,08:27:49,-300,3174212523,czmadureira,Cezinha de Madureira,,"Sintonize aguda na 105,7 palavra de vida juntos no janeiro profético no Brás as 19:00 hoje vivendo o extraordinário de Deus em São Paulo, Brazil  https://t.co/7PRmY77bH9",pt,[],['https://www.instagram.com/cezinhademadureira/p/BsNZKaJBDy3/?utm_source=ig_twitter_share&igshid=1mjup2n8ydick'],[],5,0,2,[],[],https://twitter.com/Czmadureira/status/1081135102137126913,False,,0,,,,,,,,[],,,,
1081017901770072065,1081017901770072065,2019-01-04 00:42:06 -02,2019-01-04,00:42:06,-300,3174212523,czmadureira,Cezinha de Madureira,,Que Deus conceda sabedoria ao Ministro Sérgio Moro . em Aeroporto Internacional de Brasília  https://t.co/CMbXZRXzIK,pt,[],['https://www.instagram.com/cezinhademadureira/p/BsJiaHxhMuD/?utm_source=ig_twitter_share&igshid=10fxkh4tg8wyk'],[],4,0,3,[],[],https://twitter.com/Czmadureira/status/1081017901770072065,False,,0,,,,,,,,[],,,,
1081017864491069440,1081017864491069440,2019-01-04 00:41:57 -02,2019-01-04,00:41:57,-300,3174212523,czmadureira,Cezinha de Madureira,,"Janeiro profético na assembleia de Deus no Brás hoje as 19:00 em São Paulo, Brazil  https://t.co/LVm4Z7Q3uT",pt,[],['https://www.instagram.com/cezinhademadureira/p/BsLE2kgB3Kq/?utm_source=ig_twitter_share&igshid=14eqsfjh8mkv7'],[],2,0,0,[],[],https://twitter.com/Czmadureira/status/1081017864491069440,False,,0,,,,,,,,[],,,,
1081016087997759488,1081016087997759488,2019-01-04 00:34:54 -02,2019-01-04,00:34:54,-300,3174212523,czmadureira,Cezinha de Madureira,, https://t.co/7lKiqVZtxT,und,[],[],['https://pbs.twimg.com/media/DwCKZC-WkAAkjYt.jpg'],4,0,5,[],[],https://twitter.com/Czmadureira/status/1081016087997759488,False,,1,https://pbs.twimg.com/media/DwCKZC-WkAAkjYt.jpg,,,,,,,[],,,,
1061916736755322880,1061916736755322880,2018-11-12 07:40:54 -02,2018-11-12,07:40:54,-300,3174212523,czmadureira,Cezinha de Madureira,, https://t.co/nEDMWLqc17,und,[],[],['https://pbs.twimg.com/media/DryvoZdWkAAaZ6-.jpg'],1,0,1,[],[],https://twitter.com/Czmadureira/status/1061916736755322880,False,,1,https://pbs.twimg.com/media/DryvoZdWkAAaZ6-.jpg,,,,,,,[],,,,
1061784973223649280,1061784973223649280,2018-11-11 22:57:19 -02,2018-11-11,22:57:19,-300,3174212523,czmadureira,Cezinha de Madureira,, https://t.co/s3cmAGXJBw,und,[],['https://noticias.uol.com.br/cotidiano/ultimas-noticias/2017/05/20/igrejas-renovam-mensagens-e-apostam-em-tecnologia-para-amplificar-discurso-com-fieis.htm'],[],2,0,1,[],[],https://twitter.com/Czmadureira/status/1061784973223649280,False,,0,,,,,,,,[],,,,
1059066485681934336,1059066485681934336,2018-11-04 10:55:01 -02,2018-11-04,10:55:01,-300,3174212523,czmadureira,Cezinha de Madureira,,A lei do CHIP ajuda a proteger o cidadão de ter seu nome usado por bandidos.  https://t.co/6cpQaqfbIq,pt,[],[],['https://pbs.twimg.com/media/DrKPV-IW4AEhl0n.jpg'],5,0,1,[],[],https://twitter.com/Czmadureira/status/1059066485681934336,False,,1,https://pbs.twimg.com/media/DrKPV-IW4AEhl0n.jpg,,,,,,,[],,,,
1057437191113244672,1057437191113244672,2018-10-30 22:00:47 -03,2018-10-30,22:00:47,-300,3174212523,czmadureira,Cezinha de Madureira,, https://t.co/HWDsfayXB1,und,[],[],['https://pbs.twimg.com/media/DqzFg2QW4AA2-eJ.jpg'],2,0,4,[],[],https://twitter.com/Czmadureira/status/1057437191113244672,False,,1,https://pbs.twimg.com/media/DqzFg2QW4AA2-eJ.jpg,,,,,,,[],,,,
1057318435787587584,1057273684824604672,2018-10-30 14:08:53 -03,2018-10-30,14:08:53,-300,3174212523,czmadureira,Cezinha de Madureira,,@CarlosBezerraJr @folha Só sabe a dor do calo o dono do sapato.,pt,[],[],[],1,0,2,[],[],https://twitter.com/Czmadureira/status/1057318435787587584,False,,0,,,,,,,,"[{'screen_name': 'CarlosBezerraJr', 'name': 'Carlos Bezerra Jr', 'id': '59483409'}, {'screen_name': 'folha', 'name': 'Folha de S.Paulo', 'id': '14594813'}]",,,,
1057270493097668608,1057267590186352640,2018-10-30 10:58:23 -03,2018-10-30,10:58:23,-300,3174212523,czmadureira,Cezinha de Madureira,,@jairbolsonaro Parabéns pela postura Presidente,pt,[],[],[],0,0,2,[],[],https://twitter.com/Czmadureira/status/1057270493097668608,False,,0,,,,,,,,"[{'screen_name': 'jairbolsonaro', 'name': 'Jair M. Bolsonaro', 'id': '128372940'}]",,,,
1056867028802457601,1056867028802457601,2018-10-29 08:15:09 -03,2018-10-29,08:15:09,-300,3174212523,czmadureira,Cezinha de Madureira,,"Ao vivo na rádio musical 105,7 Sp que Deus abençoe o povo brasileiro @jairbolsonaro @jdoriajr  https://t.co/j0AgoVOvKF",pt,"[{'screen_name': 'jairbolsonaro', 'name': 'jair m. bolsonaro', 'id': '128372940'}, {'screen_name': 'jdoriajr', 'name': 'joão doria', 'id': '64706049'}]",[],[],2,0,4,[],[],https://twitter.com/Czmadureira/status/1056867028802457601,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1056866932387966978/pu/img/VQTSLn0QqEE95AdE.jpg,,,,,,,[],,,,
1056185628549877760,1056185628549877760,2018-10-27 11:07:31 -03,2018-10-27,11:07:31,-300,3174212523,czmadureira,Cezinha de Madureira,, https://t.co/QCAQ2xv6gL,und,[],[],['https://pbs.twimg.com/media/DqhTOnKWoAYdu5e.jpg'],1,0,1,[],[],https://twitter.com/Czmadureira/status/1056185628549877760,False,,1,https://pbs.twimg.com/media/DqhTOnKWoAYdu5e.jpg,,,,,,,[],,,,
991785303496101894,991785303496101894,2018-05-02 18:03:37 -03,2018-05-02,18:03:37,-300,3174212523,czmadureira,Cezinha de Madureira,,"Participamos hoje aqui na Alesp, da Comissāo Parlamentar de Inquérito, que apura os contratos de Prefeituras e do Governo com as Organizações Sociais de Saúde, a chamada CPI das OS's. Hoje ouvimos Renato Martins Costa, presidente do Tribunal de Contas do Estado de Sāo Paulo.  https://t.co/S0UIcVyPRz",pt,[],[],['https://pbs.twimg.com/media/DcOHdGUW0AAg4ru.jpg'],1,0,3,[],[],https://twitter.com/Czmadureira/status/991785303496101894,False,,1,https://pbs.twimg.com/media/DcOHdGUW0AAg4ru.jpg,,,,,,,[],,,,
991649551147773952,991649551147773952,2018-05-02 09:04:11 -03,2018-05-02,09:04:11,-300,3174212523,czmadureira,Cezinha de Madureira,,"Uma excelente quarta-feira a todos, nesta semana curta, mas de muito trabalho.",pt,[],[],[],1,0,2,[],[],https://twitter.com/Czmadureira/status/991649551147773952,False,,0,,,,,,,,[],,,,
991433083734896640,991433083734896640,2018-05-01 18:44:01 -03,2018-05-01,18:44:01,-300,3174212523,czmadureira,Cezinha de Madureira,,Lamentamos profundamente pelo ocorrido com o antigo prédio da PF em SP e estamos em oração para que os desaparecidos sejam localizados. Acreditamos no poder de nossas autoridades na apuraçāo do acidente.,pt,[],[],[],1,0,1,[],[],https://twitter.com/Czmadureira/status/991433083734896640,False,,0,,,,,,,,[],,,,
991432555546271745,991432555546271745,2018-05-01 18:41:55 -03,2018-05-01,18:41:55,-300,3174212523,czmadureira,Cezinha de Madureira,, https://t.co/XfjngeFpDB,und,[],[],['https://pbs.twimg.com/media/DcJGf7oXUAAMMGp.jpg'],1,0,1,[],[],https://twitter.com/Czmadureira/status/991432555546271745,False,,1,https://pbs.twimg.com/media/DcJGf7oXUAAMMGp.jpg,,,,,,,[],,,,
