id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
693962609519910913,693962609519910913,2016-01-31 23:02:33 -02,2016-01-31,23:02:33,-300,56097072,depjoaomaia,João Maia,,"O RN perde um homem do bem e de bem. Currais Novos vai sentir muito a falta de Dr. Geraldo. A sua Família, o nosso abraço fraterno.",pt,[],[],[],34,2,9,[],[],https://twitter.com/depjoaomaia/status/693962609519910913,False,,0,,,,,,,,[],,,,
640514867661795328,640514867661795328,2015-09-06 10:20:19 -03,2015-09-06,10:20:19,-300,56097072,depjoaomaia,João Maia,,"Hoje nossa mãe Anunciada Maia completa 88 anos de luta, de determinação e de vitória. Mamãe continua sendo a maior alegria de nossas vidas.",pt,[],[],[],5,0,11,[],[],https://twitter.com/depjoaomaia/status/640514867661795328,False,,0,,,,,,,,[],,,,
614922959023656960,614922959023656960,2015-06-27 19:27:12 -03,2015-06-27,19:27:12,-300,56097072,depjoaomaia,João Maia,,"Pra você Neto Miranda e seus familiares, meu abraço solidário nessa hora de perda e de dor. Fé em Deus e continuar com a vida.",pt,[],[],[],4,0,4,[],[],https://twitter.com/depjoaomaia/status/614922959023656960,False,,0,,,,,,,,[],,,,
612725450364821505,612725450364821505,2015-06-21 17:55:05 -03,2015-06-21,17:55:05,-300,56097072,depjoaomaia,João Maia,,A Dona Celina e aos seus filhos meu abraço solidário.,pt,[],[],[],0,1,5,[],[],https://twitter.com/depjoaomaia/status/612725450364821505,False,,0,,,,,,,,[],,,,
612725427845615617,612725427845615617,2015-06-21 17:55:00 -03,2015-06-21,17:55:00,-300,56097072,depjoaomaia,João Maia,,Manterei comigo a lembrança das longas conversas que tivemos quando do meu retorno ao Estado.,pt,[],[],[],1,0,3,[],[],https://twitter.com/depjoaomaia/status/612725427845615617,False,,0,,,,,,,,[],,,,
612725402663038976,612725402663038976,2015-06-21 17:54:54 -03,2015-06-21,17:54:54,-300,56097072,depjoaomaia,João Maia,,"Agnelo Alves viveu ativamente e contou, com sua inteligência a história política do RN nas últimas décadas.",pt,[],[],[],0,1,3,[],[],https://twitter.com/depjoaomaia/status/612725402663038976,False,,0,,,,,,,,[],,,,
592687069295726594,592686836419461120,2015-04-27 10:49:43 -03,2015-04-27,10:49:43,-300,56097072,depjoaomaia,João Maia,,(A) Presidente Estadual do PR reúne líderes do partido nesta segunda para um encontro em Natal.  http://t.co/t7FXQvOiA2,pt,[],[],['https://pbs.twimg.com/media/CDmlv8mWYAAX5Cm.jpg'],3,1,7,[],[],https://twitter.com/depjoaomaia/status/592687069295726594,False,,1,https://pbs.twimg.com/media/CDmlv8mWYAAX5Cm.jpg,,,,,,,[],,,,
592686836419461120,592686836419461120,2015-04-27 10:48:48 -03,2015-04-27,10:48:48,-300,56097072,depjoaomaia,João Maia,,(A) Presidente Estadual do PR reúne líderes do partido nesta segunda para um encontro em Natal.  http://t.co/SR2wtYhzqq,pt,[],[],['https://pbs.twimg.com/media/CDmliZSUsAAi48g.jpg'],1,0,4,[],[],https://twitter.com/depjoaomaia/status/592686836419461120,False,,1,https://pbs.twimg.com/media/CDmliZSUsAAi48g.jpg,,,,,,,[],,,,
561124117752336384,561124117752336384,2015-01-30 09:29:49 -02,2015-01-30,09:29:49,-300,56097072,depjoaomaia,João Maia,,"(A) Durante dois mandatos, João Maia destinou quase 80 milhões de reais em emendas para o Seridó - Notícias  http://t.co/knzkOz6tDj",pt,[],['http://www.joaomaia.com.br/noticias/1120/cartilha_mostra_trabalho_do_deputado_pelo_seridao#.VMtrJP6vZRI.twitter'],[],1,1,5,[],[],https://twitter.com/depjoaomaia/status/561124117752336384,False,,0,,,,,,,,[],,,,
555113759371702272,555113759371702272,2015-01-13 19:26:48 -02,2015-01-13,19:26:48,-300,56097072,depjoaomaia,João Maia,,(A) Cartilha apresenta Trabalho e Dedicação de João Maia pelo Desenvolvimento do RN e do Brasil - Notícias  http://t.co/LPjhqLigsK,pt,[],['http://www.joaomaia.com.br/noticias/1119/cartilha_apresenta_trabalho_e_dedicaaaao_pelo_desenvolvimento_do_rn_e_do_brasil#.VLWNjAjKJbU.twitter'],[],0,1,4,[],[],https://twitter.com/depjoaomaia/status/555113759371702272,False,,0,,,,,,,,[],,,,
