id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
25992586486,25992586486,2010-09-30 12:59:50 -03,2010-09-30,12:59:50,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"Você não poderá votar no domingo? Fique atento, Minas terá mais de 10 mil locais para apresentação de justificativa:  http://vai.la/1sCh",pt,[],[],[],41,0,4,[],[],https://twitter.com/_FabinhoRamalho/status/25992586486,False,,0,,,,,,,,[],,,,
25982854552,25982854552,2010-09-30 11:13:04 -03,2010-09-30,11:13:04,-300,177629567,_fabinhoramalho,Fábio Ramalho,,Aécio Neves fala sobre Fabinho Ramalho  http://www.youtube.com/watch?v=YziAYobsRIU,pt,[],[],[],1,0,2,[],[],https://twitter.com/_FabinhoRamalho/status/25982854552,False,,0,,,,,,,,[],,,,
25980664348,25980664348,2010-09-30 10:48:22 -03,2010-09-30,10:48:22,-300,177629567,_fabinhoramalho,Fábio Ramalho,,Bom dia! O prazo para solicitar segunda via do título de eleitor termina HOJE. Não se esqueça! Faltam 3 dias para as eleições,pt,[],[],[],1,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/25980664348,False,,0,,,,,,,,[],,,,
25795575441,25795575441,2010-09-28 12:37:12 -03,2010-09-28,12:37:12,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"Olá! Venha bater um papo comigo, mais tarde, às 15h30, no site: www.fabinhoramalho4311.com.br. Espero por você!",pt,[],[],[],2,1,0,[],[],https://twitter.com/_FabinhoRamalho/status/25795575441,False,,0,,,,,,,,[],,,,
25713904171,25713904171,2010-09-27 16:21:31 -03,2010-09-27,16:21:31,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"Tivemos alguns problemas técnicos. Nosso bate-papo, pelo site, será amanhã, às 15h 30.",pt,[],[],[],1,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/25713904171,False,,0,,,,,,,,[],,,,
25707041245,25707041245,2010-09-27 14:40:09 -03,2010-09-27,14:40:09,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"Logo mais, às 15h30, estarei ao vivo no site: www.fabinhoramalho4311.com.br  Participe do chat! Envie suas perguntas!",pt,[],[],[],0,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/25707041245,False,,0,,,,,,,,[],,,,
25691525672,25691525672,2010-09-27 11:32:07 -03,2010-09-27,11:32:07,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"Está chegando a hora e conto, mais do que nunca, com o apoio de todos vocês. Federal é Fabinho Ramalho 4311 Fique com Deus! Abraços.",pt,[],[],[],0,1,0,[],[],https://twitter.com/_FabinhoRamalho/status/25691525672,False,,0,,,,,,,,[],,,,
25690672897,25690672897,2010-09-27 11:22:28 -03,2010-09-27,11:22:28,-300,177629567,_fabinhoramalho,Fábio Ramalho,,Escola Municipal Sebastião Guilherme de Oliveira oferece curso básico de cabelereiro para a população:  http://cot.ag/d4R30O,pt,[],[],[],2,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/25690672897,False,,0,,,,,,,,[],,,,
25415531145,25415531145,2010-09-24 12:45:35 -03,2010-09-24,12:45:35,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"Quer tirar a 2ªvia do título de eleitor? O último plantão dos cartórios eleitorais antes das eleições é neste fim de semana, das 10h às 19h",pt,[],[],[],0,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/25415531145,False,,0,,,,,,,,[],,,,
24768521381,24768521381,2010-09-17 12:37:55 -03,2010-09-17,12:37:55,-300,177629567,_fabinhoramalho,Fábio Ramalho,,Obrigado! RT @marconeaf @_FabinhoRamalho para Deputado Federal 4311 trazendo melhorias para Guanhães e Serro . #ficaadica moçada,pt,"[{'screen_name': 'marconeaf', 'name': 'marconeaf', 'id': '52629052'}, {'screen_name': '_fabinhoramalho', 'name': 'fábio ramalho', 'id': '177629567'}]",[],[],1,0,0,['ficaadica'],[],https://twitter.com/_FabinhoRamalho/status/24768521381,False,,0,,,,,,,,[],,,,
24765059096,24765059096,2010-09-17 11:57:53 -03,2010-09-17,11:57:53,-300,177629567,_fabinhoramalho,Fábio Ramalho,,Obrigado! RT @wms23 @_FabinhoRamalho Força aí em Minas Deputado!,pt,"[{'screen_name': 'wms23', 'name': 'williams', 'id': '84680524'}, {'screen_name': '_fabinhoramalho', 'name': 'fábio ramalho', 'id': '177629567'}]",[],[],0,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/24765059096,False,,0,,,,,,,,[],,,,
24764281613,24764281613,2010-09-17 11:48:49 -03,2010-09-17,11:48:49,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"Atenção, produtores e artistas: já saiu o Edital 2010 da Lei Estadual de Incentivo à Cultura.  http://vai.la/1cGo",pt,[],[],[],0,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/24764281613,False,,0,,,,,,,,[],,,,
24764031117,24764031117,2010-09-17 11:45:54 -03,2010-09-17,11:45:54,-300,177629567,_fabinhoramalho,Fábio Ramalho,,Bom dia! Todos animados para o fim de semana?,pt,[],[],[],0,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/24764031117,False,,0,,,,,,,,[],,,,
24686179684,24686179684,2010-09-16 15:14:39 -03,2010-09-16,15:14:39,-300,177629567,_fabinhoramalho,Fábio Ramalho,,UFMG e Funai abrem processo seletivo para candidatos indígenas do dia 27/9 a 8/10.  http://vai.la/1cvZ,pt,[],[],[],0,1,0,[],[],https://twitter.com/_FabinhoRamalho/status/24686179684,False,,0,,,,,,,,[],,,,
24670039977,24670039977,2010-09-16 11:47:36 -03,2010-09-16,11:47:36,-300,177629567,_fabinhoramalho,Fábio Ramalho,,"A ação acontece hoje, até às 15h, no campus da UFMG na região da Pampulha, em BH. #ajude #solidariedade",pt,[],[],[],0,1,0,"['ajude', 'solidariedade']",[],https://twitter.com/_FabinhoRamalho/status/24670039977,False,,0,,,,,,,,[],,,,
24669968095,24669968095,2010-09-16 11:46:44 -03,2010-09-16,11:46:44,-300,177629567,_fabinhoramalho,Fábio Ramalho,,A Fundação Hemominas e alunos da UFMG vão coletar sangue dos voluntários para incluir no cadastro de possíveis doadores de medula óssea.,pt,[],[],[],0,1,0,[],[],https://twitter.com/_FabinhoRamalho/status/24669968095,False,,0,,,,,,,,[],,,,
24598898694,24598898694,2010-09-15 16:54:50 -03,2010-09-15,16:54:50,-300,177629567,_fabinhoramalho,Fábio Ramalho,,Já confiriu a lista com os loicais de votação em Minas Gerais? O TRE já divulgou:  http://vai.la/1chG,pt,[],[],[],0,0,0,[],[],https://twitter.com/_FabinhoRamalho/status/24598898694,False,,0,,,,,,,,[],,,,
